#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,6.03956E+02,5.78876E+05,1.04333E-03
nonstructural,V6B,Residential-HD,URMasonry,7.68757E+03,6.59276E+06,1.16606E-03
occupants,V6B,Residential-HD,URMasonry,2.11987E-05,9.52000E+00,2.22675E-06
structural,V6B,Residential-HD,URMasonry,1.18381E+03,1.44719E+06,8.18005E-04
contents,V6B,Residential-HD,Concrete,2.08653E+02,8.33598E+05,2.50304E-04
nonstructural,V6B,Residential-HD,Concrete,2.96892E+03,9.49376E+06,3.12723E-04
occupants,V6B,Residential-HD,Concrete,5.97455E-05,1.45800E+01,4.09777E-06
structural,V6B,Residential-HD,Concrete,1.08946E+03,2.08400E+06,5.22776E-04
contents,V6B,Commercial,URMasonry,4.80186E+04,3.31170E+07,1.44997E-03
nonstructural,V6B,Commercial,URMasonry,1.11972E+05,6.00366E+07,1.86506E-03
occupants,V6B,Commercial,URMasonry,3.77067E-03,1.13985E+03,3.30804E-06
structural,V6B,Commercial,URMasonry,5.32868E+04,3.67966E+07,1.44814E-03
contents,V6B,Commercial,Concrete,3.33487E+03,4.95405E+06,6.73161E-04
nonstructural,V6B,Commercial,Concrete,4.52314E+03,8.98103E+06,5.03633E-04
occupants,V6B,Commercial,Concrete,8.87176E-04,1.36420E+02,6.50327E-06
structural,V6B,Commercial,Concrete,3.06229E+03,5.50450E+06,5.56325E-04
contents,V6B,Commercial,Steel,1.01698E+03,1.95912E+06,5.19100E-04
nonstructural,V6B,Commercial,Steel,1.20864E+03,3.55163E+06,3.40305E-04
occupants,V6B,Commercial,Steel,2.50134E-04,6.80400E+01,3.67627E-06
structural,V6B,Commercial,Steel,9.77924E+02,2.17680E+06,4.49248E-04
contents,V6B,Commercial,Wood,6.04648E+02,7.61748E+05,7.93763E-04
nonstructural,V6B,Commercial,Wood,1.03477E+03,1.38095E+06,7.49320E-04
occupants,V6B,Commercial,Wood,5.87198E-05,4.75500E+01,1.23491E-06
structural,V6B,Commercial,Wood,2.71880E+03,8.46387E+05,3.21224E-03
contents,V6B,Commercial,RMasonry,1.48292E+02,1.99728E+05,7.42469E-04
nonstructural,V6B,Commercial,RMasonry,2.28287E+02,3.62080E+05,6.30487E-04
occupants,V6B,Commercial,RMasonry,3.34972E-05,5.32000E+00,6.29646E-06
structural,V6B,Commercial,RMasonry,1.11273E+02,2.21920E+05,5.01411E-04
contents,V6B,Industrial,URMasonry,7.13121E+03,4.91638E+06,1.45050E-03
nonstructural,V6B,Industrial,URMasonry,1.87509E+04,9.84624E+06,1.90437E-03
occupants,V6B,Industrial,URMasonry,2.17623E-04,5.89200E+01,3.69354E-06
structural,V6B,Industrial,URMasonry,5.45830E+03,3.64176E+06,1.49881E-03
contents,V6B,Industrial,Wood,9.75957E+02,1.22953E+06,7.93763E-04
nonstructural,V6B,Industrial,Wood,1.67577E+03,2.46244E+06,6.80535E-04
occupants,V6B,Industrial,Wood,1.32012E-05,1.06900E+01,1.23491E-06
structural,V6B,Industrial,Wood,3.28408E+03,9.10764E+05,3.60585E-03
contents,V6B,Residential-MD,URMasonry,1.55072E+02,1.02935E+05,1.50651E-03
nonstructural,V6B,Residential-MD,URMasonry,2.35558E+03,1.17231E+06,2.00935E-03
occupants,V6B,Residential-MD,URMasonry,5.81229E-06,1.34000E+00,4.33753E-06
structural,V6B,Residential-MD,URMasonry,4.10925E+02,2.57337E+05,1.59684E-03
contents,V6B,Civic,URMasonry,7.04128E+02,5.15531E+05,1.36583E-03
