#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-15T08:13:42', checksum=2933677653, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
25,5.62720E+02,contents,V6B,Residential-HD,URMasonry,9.72089E-04,4.00000E-02
50,4.13549E+03,contents,V6B,Residential-HD,URMasonry,7.14400E-03,2.00000E-02
100,9.57275E+03,contents,V6B,Residential-HD,URMasonry,1.65368E-02,1.00000E-02
250,2.14390E+04,contents,V6B,Residential-HD,URMasonry,3.70355E-02,4.00000E-03
500,3.42031E+04,contents,V6B,Residential-HD,URMasonry,5.90854E-02,2.00000E-03
1000,4.99421E+04,contents,V6B,Residential-HD,URMasonry,8.62741E-02,1.00000E-03
2500,7.47052E+04,contents,V6B,Residential-HD,URMasonry,1.29052E-01,4.00000E-04
25,2.57210E+03,nonstructural,V6B,Residential-HD,URMasonry,3.90139E-04,4.00000E-02
50,2.40357E+04,nonstructural,V6B,Residential-HD,URMasonry,3.64578E-03,2.00000E-02
100,7.81391E+04,nonstructural,V6B,Residential-HD,URMasonry,1.18523E-02,1.00000E-02
250,2.73048E+05,nonstructural,V6B,Residential-HD,URMasonry,4.14163E-02,4.00000E-03
500,5.85273E+05,nonstructural,V6B,Residential-HD,URMasonry,8.87752E-02,2.00000E-03
1000,1.09655E+06,nonstructural,V6B,Residential-HD,URMasonry,1.66327E-01,1.00000E-03
2500,2.06452E+06,nonstructural,V6B,Residential-HD,URMasonry,3.13150E-01,4.00000E-04
250,5.56911E-06,occupants,V6B,Residential-HD,URMasonry,5.84990E-07,4.00000E-03
500,1.61327E-04,occupants,V6B,Residential-HD,URMasonry,1.69461E-05,2.00000E-03
1000,1.48391E-03,occupants,V6B,Residential-HD,URMasonry,1.55873E-04,1.00000E-03
2500,1.06260E-02,occupants,V6B,Residential-HD,URMasonry,1.11618E-03,4.00000E-04
25,2.51551E+00,structural,V6B,Residential-HD,URMasonry,1.73820E-06,4.00000E-02
50,6.35286E+02,structural,V6B,Residential-HD,URMasonry,4.38978E-04,2.00000E-02
100,5.57164E+03,structural,V6B,Residential-HD,URMasonry,3.84997E-03,1.00000E-02
250,3.81062E+04,structural,V6B,Residential-HD,URMasonry,2.63311E-02,4.00000E-03
500,1.05754E+05,structural,V6B,Residential-HD,URMasonry,7.30756E-02,2.00000E-03
1000,2.28078E+05,structural,V6B,Residential-HD,URMasonry,1.57601E-01,1.00000E-03
2500,4.69952E+05,structural,V6B,Residential-HD,URMasonry,3.24734E-01,4.00000E-04
25,1.12845E+00,contents,V6B,Residential-HD,Concrete,1.35370E-06,4.00000E-02
50,2.94922E+01,contents,V6B,Residential-HD,Concrete,3.53794E-05,2.00000E-02
100,3.15243E+02,contents,V6B,Residential-HD,Concrete,3.78172E-04,1.00000E-02
250,3.19407E+03,contents,V6B,Residential-HD,Concrete,3.83166E-03,4.00000E-03
500,1.09472E+04,contents,V6B,Residential-HD,Concrete,1.31325E-02,2.00000E-03
1000,2.69358E+04,contents,V6B,Residential-HD,Concrete,3.23127E-02,1.00000E-03
2500,6.31631E+04,contents,V6B,Residential-HD,Concrete,7.57717E-02,4.00000E-04
25,1.19101E+02,nonstructural,V6B,Residential-HD,Concrete,1.25452E-05,4.00000E-02
50,3.40495E+03,nonstructural,V6B,Residential-HD,Concrete,3.58651E-04,2.00000E-02
100,1.57170E+04,nonstructural,V6B,Residential-HD,Concrete,1.65551E-03,1.00000E-02
250,6.92353E+04,nonstructural,V6B,Residential-HD,Concrete,7.29272E-03,4.00000E-03
500,1.66429E+05,nonstructural,V6B,Residential-HD,Concrete,1.75303E-02,2.00000E-03
1000,3.45060E+05,nonstructural,V6B,Residential-HD,Concrete,3.63460E-02,1.00000E-03
2500,7.40561E+05,nonstructural,V6B,Residential-HD,Concrete,7.80051E-02,4.00000E-04
50,9.00089E-09,occupants,V6B,Residential-HD,Concrete,6.17345E-10,2.00000E-02
100,2.35920E-05,occupants,V6B,Residential-HD,Concrete,1.61811E-06,1.00000E-02
250,6.45361E-04,occupants,V6B,Residential-HD,Concrete,4.42635E-05,4.00000E-03
500,3.06653E-03,occupants,V6B,Residential-HD,Concrete,2.10325E-04,2.00000E-03
1000,8.75281E-03,occupants,V6B,Residential-HD,Concrete,6.00330E-04,1.00000E-03
2500,2.13647E-02,occupants,V6B,Residential-HD,Concrete,1.46535E-03,4.00000E-04
25,3.77707E+00,structural,V6B,Residential-HD,Concrete,1.81242E-06,4.00000E-02
50,4.13337E+02,structural,V6B,Residential-HD,Concrete,1.98339E-04,2.00000E-02
100,3.87505E+03,structural,V6B,Residential-HD,Concrete,1.85943E-03,1.00000E-02
250,2.86391E+04,structural,V6B,Residential-HD,Concrete,1.37424E-02,4.00000E-03
500,7.81324E+04,structural,V6B,Residential-HD,Concrete,3.74917E-02,2.00000E-03
1000,1.68018E+05,structural,V6B,Residential-HD,Concrete,8.06230E-02,1.00000E-03
2500,3.72312E+05,structural,V6B,Residential-HD,Concrete,1.78653E-01,4.00000E-04
25,6.79452E+04,contents,V6B,Commercial,URMasonry,2.05167E-03,4.00000E-02
50,2.77122E+05,contents,V6B,Commercial,URMasonry,8.36798E-03,2.00000E-02
100,5.95178E+05,contents,V6B,Commercial,URMasonry,1.79720E-02,1.00000E-02
250,1.22842E+06,contents,V6B,Commercial,URMasonry,3.70933E-02,4.00000E-03
500,1.85096E+06,contents,V6B,Commercial,URMasonry,5.58916E-02,2.00000E-03
1000,2.58012E+06,contents,V6B,Commercial,URMasonry,7.79092E-02,1.00000E-03
2500,3.69495E+06,contents,V6B,Commercial,URMasonry,1.11573E-01,4.00000E-04
25,6.05848E+04,nonstructural,V6B,Commercial,URMasonry,1.00913E-03,4.00000E-02
50,3.09426E+05,nonstructural,V6B,Commercial,URMasonry,5.15395E-03,2.00000E-02
100,9.40816E+05,nonstructural,V6B,Commercial,URMasonry,1.56707E-02,1.00000E-02
250,2.93849E+06,nonstructural,V6B,Commercial,URMasonry,4.89450E-02,4.00000E-03
500,5.70335E+06,nonstructural,V6B,Commercial,URMasonry,9.49979E-02,2.00000E-03
1000,9.75426E+06,nonstructural,V6B,Commercial,URMasonry,1.62472E-01,1.00000E-03
2500,1.69884E+07,nonstructural,V6B,Commercial,URMasonry,2.82967E-01,4.00000E-04
50,2.49524E-08,occupants,V6B,Commercial,URMasonry,2.18910E-11,2.00000E-02
100,6.13773E-04,occupants,V6B,Commercial,URMasonry,5.38468E-07,1.00000E-02
