#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,1.87867E+02,5.78876E+05,3.24537E-04
nonstructural,V6B,Residential-HD,URMasonry,2.54975E+03,6.59276E+06,3.86750E-04
occupants,V6B,Residential-HD,URMasonry,1.57091E-05,9.52000E+00,1.65012E-06
structural,V6B,Residential-HD,URMasonry,4.12201E+02,1.44719E+06,2.84828E-04
contents,V6B,Residential-HD,Concrete,8.95551E+01,8.33598E+05,1.07432E-04
nonstructural,V6B,Residential-HD,Concrete,1.42761E+03,9.49376E+06,1.50373E-04
occupants,V6B,Residential-HD,Concrete,2.69965E-05,1.45800E+01,1.85161E-06
structural,V6B,Residential-HD,Concrete,7.48916E+02,2.08400E+06,3.59366E-04
contents,V6B,Commercial,URMasonry,1.35897E+04,3.31170E+07,4.10356E-04
nonstructural,V6B,Commercial,URMasonry,3.26361E+04,6.00366E+07,5.43604E-04
occupants,V6B,Commercial,URMasonry,1.49427E-03,1.13985E+03,1.31094E-06
structural,V6B,Commercial,URMasonry,1.58350E+04,3.67966E+07,4.30338E-04
contents,V6B,Commercial,Concrete,9.71072E+02,4.95405E+06,1.96016E-04
nonstructural,V6B,Commercial,Concrete,1.29701E+03,8.98103E+06,1.44417E-04
occupants,V6B,Commercial,Concrete,2.89765E-04,1.36420E+02,2.12407E-06
structural,V6B,Commercial,Concrete,8.91115E+02,5.50450E+06,1.61888E-04
contents,V6B,Commercial,Steel,3.32654E+02,1.95912E+06,1.69797E-04
nonstructural,V6B,Commercial,Steel,3.91178E+02,3.55163E+06,1.10140E-04
occupants,V6B,Commercial,Steel,7.45011E-05,6.80400E+01,1.09496E-06
structural,V6B,Commercial,Steel,3.16305E+02,2.17680E+06,1.45307E-04
contents,V6B,Commercial,Wood,2.13504E+02,7.61748E+05,2.80281E-04
nonstructural,V6B,Commercial,Wood,3.50680E+02,1.38095E+06,2.53942E-04
occupants,V6B,Commercial,Wood,1.58571E-05,4.75500E+01,3.33483E-07
structural,V6B,Commercial,Wood,7.91900E+02,8.46387E+05,9.35625E-04
contents,V6B,Commercial,RMasonry,4.29201E+01,1.99728E+05,2.14893E-04
nonstructural,V6B,Commercial,RMasonry,6.52365E+01,3.62080E+05,1.80172E-04
occupants,V6B,Commercial,RMasonry,9.09326E-06,5.32000E+00,1.70926E-06
structural,V6B,Commercial,RMasonry,3.14489E+01,2.21920E+05,1.41713E-04
contents,V6B,Industrial,URMasonry,2.06475E+03,4.91638E+06,4.19974E-04
nonstructural,V6B,Industrial,URMasonry,5.58892E+03,9.84624E+06,5.67619E-04
occupants,V6B,Industrial,URMasonry,5.79005E-05,5.89200E+01,9.82696E-07
structural,V6B,Industrial,URMasonry,1.65668E+03,3.64176E+06,4.54911E-04
contents,V6B,Industrial,Wood,3.44615E+02,1.22953E+06,2.80281E-04
nonstructural,V6B,Industrial,Wood,5.61299E+02,2.46244E+06,2.27945E-04
occupants,V6B,Industrial,Wood,3.56493E-06,1.06900E+01,3.33483E-07
structural,V6B,Industrial,Wood,9.52357E+02,9.10764E+05,1.04567E-03
contents,V6B,Residential-MD,URMasonry,4.44489E+01,1.02935E+05,4.31816E-04
nonstructural,V6B,Residential-MD,URMasonry,6.91652E+02,1.17231E+06,5.89989E-04
occupants,V6B,Residential-MD,URMasonry,1.46491E-06,1.34000E+00,1.09322E-06
structural,V6B,Residential-MD,URMasonry,1.22472E+02,2.57337E+05,4.75921E-04
contents,V6B,Civic,URMasonry,2.02477E+02,5.15531E+05,3.92754E-04
nonstructural,V6B,Civic,URMasonry,1.18232E+03,2.34853E+06,5.03431E-04
occupants,V6B,Civic,URMasonry,6.20302E-05,3.62400E+01,1.71165E-06
structural,V6B,Civic,URMasonry,2.01306E+02,5.15531E+05,3.90482E-04
contents,V6Z,Residential-HD,URMasonry,2.57212E+02,5.78876E+05,4.44330E-04
nonstructural,V6Z,Residential-HD,URMasonry,4.04099E+03,6.59276E+06,6.12943E-04
occupants,V6Z,Residential-HD,URMasonry,1.00986E-05,9.52000E+00,1.06078E-06
structural,V6Z,Residential-HD,URMasonry,7.18583E+02,1.44719E+06,4.96536E-04
contents,V6Z,Commercial,URMasonry,3.77069E+03,8.95089E+06,4.21265E-04
nonstructural,V6Z,Commercial,URMasonry,9.17923E+03,1.62268E+07,5.65685E-04
occupants,V6Z,Commercial,URMasonry,4.31753E-04,3.36000E+02,1.28498E-06
structural,V6Z,Commercial,URMasonry,4.48742E+03,9.94544E+06,4.51204E-04
contents,V6Z,Commercial,Concrete,4.38988E+02,1.99629E+06,2.19902E-04
nonstructural,V6Z,Commercial,Concrete,5.75337E+02,3.61900E+06,1.58977E-04
occupants,V6Z,Commercial,Concrete,1.12647E-04,4.17700E+01,2.69683E-06
structural,V6Z,Commercial,Concrete,3.61073E+02,2.21810E+06,1.62785E-04
contents,V6Z,Commercial,Steel,2.92602E+02,4.67138E+06,6.26371E-05
nonstructural,V6Z,Commercial,Steel,4.81547E+02,8.46858E+06,5.68628E-05
occupants,V6Z,Commercial,Steel,2.70567E-05,7.27300E+01,3.72016E-07
structural,V6Z,Commercial,Steel,9.45945E+02,5.19042E+06,1.82248E-04
contents,V6Z,Commercial,Wood,5.73248E+01,1.99728E+05,2.87014E-04
nonstructural,V6Z,Commercial,Wood,9.46655E+01,3.62080E+05,2.61449E-04
occupants,V6Z,Commercial,Wood,1.62201E-06,5.32000E+00,3.04888E-07
structural,V6Z,Commercial,Wood,1.92705E+02,2.21920E+05,8.68352E-04
contents,V6Z,Residential-MD,URMasonry,1.20700E+02,2.77893E+05,4.34341E-04
nonstructural,V6Z,Residential-MD,URMasonry,1.90166E+03,3.16489E+06,6.00860E-04
occupants,V6Z,Residential-MD,URMasonry,5.72364E-06,5.02000E+00,1.14017E-06
structural,V6Z,Residential-MD,URMasonry,3.39012E+02,6.94732E+05,4.87975E-04
contents,V6Z,Civic,URMasonry,4.16018E+02,1.02805E+06,4.04666E-04
nonstructural,V6Z,Civic,URMasonry,2.72076E+03,5.20372E+06,5.22849E-04
occupants,V6Z,Civic,URMasonry,1.15178E-04,8.32100E+01,1.38419E-06
structural,V6Z,Civic,URMasonry,4.65068E+02,1.14228E+06,4.07140E-04
contents,*total*,*total*,*total*,2.34371E+04,6.68716E+07,3.50480E-04
nonstructural,*total*,*total*,*total*,6.57360E+04,1.49866E+08,4.38631E-04
occupants,*total*,*total*,*total*,2.75523E-03,2.08204E+03,1.32333E-06
structural,*total*,*total*,*total*,2.94695E+04,7.52629E+07,3.91554E-04
