#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,1.57709E+02,5.78876E+05,2.72440E-04
nonstructural,V6B,Residential-HD,URMasonry,1.94651E+03,6.59276E+06,2.95250E-04
occupants,V6B,Residential-HD,URMasonry,1.65758E-05,9.52000E+00,1.74116E-06
structural,V6B,Residential-HD,URMasonry,2.89887E+02,1.44719E+06,2.00310E-04
contents,V6B,Residential-HD,Concrete,7.19154E+01,8.33598E+05,8.62711E-05
nonstructural,V6B,Residential-HD,Concrete,1.14697E+03,9.49376E+06,1.20813E-04
occupants,V6B,Residential-HD,Concrete,2.19500E-05,1.45800E+01,1.50548E-06
structural,V6B,Residential-HD,Concrete,5.59749E+02,2.08400E+06,2.68594E-04
contents,V6B,Commercial,URMasonry,1.40053E+04,3.31170E+07,4.22905E-04
nonstructural,V6B,Commercial,URMasonry,3.28365E+04,6.00366E+07,5.46942E-04
occupants,V6B,Commercial,URMasonry,1.40066E-03,1.13985E+03,1.22881E-06
structural,V6B,Commercial,URMasonry,1.56581E+04,3.67966E+07,4.25531E-04
contents,V6B,Commercial,Concrete,9.82755E+02,4.95405E+06,1.98374E-04
nonstructural,V6B,Commercial,Concrete,1.33231E+03,8.98103E+06,1.48347E-04
occupants,V6B,Commercial,Concrete,2.91305E-04,1.36420E+02,2.13536E-06
structural,V6B,Commercial,Concrete,9.17906E+02,5.50450E+06,1.66755E-04
contents,V6B,Commercial,Steel,2.59917E+02,1.95912E+06,1.32670E-04
nonstructural,V6B,Commercial,Steel,3.10326E+02,3.55163E+06,8.73756E-05
occupants,V6B,Commercial,Steel,6.46421E-05,6.80400E+01,9.50061E-07
structural,V6B,Commercial,Steel,2.55794E+02,2.17680E+06,1.17509E-04
contents,V6B,Commercial,Wood,2.38457E+02,7.61748E+05,3.13039E-04
nonstructural,V6B,Commercial,Wood,3.95887E+02,1.38095E+06,2.86678E-04
occupants,V6B,Commercial,Wood,1.52357E-05,4.75500E+01,3.20415E-07
structural,V6B,Commercial,Wood,8.09289E+02,8.46387E+05,9.56170E-04
contents,V6B,Commercial,RMasonry,4.23600E+01,1.99728E+05,2.12088E-04
nonstructural,V6B,Commercial,RMasonry,6.50251E+01,3.62080E+05,1.79588E-04
occupants,V6B,Commercial,RMasonry,8.67343E-06,5.32000E+00,1.63034E-06
structural,V6B,Commercial,RMasonry,3.10061E+01,2.21920E+05,1.39717E-04
contents,V6B,Industrial,URMasonry,2.08546E+03,4.91638E+06,4.24185E-04
nonstructural,V6B,Industrial,URMasonry,5.50155E+03,9.84624E+06,5.58746E-04
occupants,V6B,Industrial,URMasonry,5.05001E-05,5.89200E+01,8.57097E-07
structural,V6B,Industrial,URMasonry,1.60189E+03,3.64176E+06,4.39867E-04
contents,V6B,Industrial,Wood,3.84891E+02,1.22953E+06,3.13039E-04
nonstructural,V6B,Industrial,Wood,6.38457E+02,2.46244E+06,2.59279E-04
occupants,V6B,Industrial,Wood,3.42524E-06,1.06900E+01,3.20415E-07
structural,V6B,Industrial,Wood,9.76193E+02,9.10764E+05,1.07184E-03
contents,V6B,Residential-MD,URMasonry,4.61016E+01,1.02935E+05,4.47872E-04
nonstructural,V6B,Residential-MD,URMasonry,7.03888E+02,1.17231E+06,6.00427E-04
occupants,V6B,Residential-MD,URMasonry,1.37663E-06,1.34000E+00,1.02734E-06
structural,V6B,Residential-MD,URMasonry,1.23003E+02,2.57337E+05,4.77982E-04
contents,V6B,Civic,URMasonry,2.09556E+02,5.15531E+05,4.06486E-04
nonstructural,V6B,Civic,URMasonry,1.19965E+03,2.34853E+06,5.10810E-04
occupants,V6B,Civic,URMasonry,5.76775E-05,3.62400E+01,1.59154E-06
structural,V6B,Civic,URMasonry,2.01193E+02,5.15531E+05,3.90264E-04
contents,V6Z,Residential-HD,URMasonry,2.69437E+02,5.78876E+05,4.65447E-04
nonstructural,V6Z,Residential-HD,URMasonry,4.20970E+03,6.59276E+06,6.38533E-04
occupants,V6Z,Residential-HD,URMasonry,1.31127E-05,9.52000E+00,1.37738E-06
structural,V6Z,Residential-HD,URMasonry,7.46069E+02,1.44719E+06,5.15529E-04
contents,V6Z,Commercial,URMasonry,3.93190E+03,8.95089E+06,4.39274E-04
nonstructural,V6Z,Commercial,URMasonry,9.38672E+03,1.62268E+07,5.78471E-04
occupants,V6Z,Commercial,URMasonry,5.06099E-04,3.36000E+02,1.50625E-06
structural,V6Z,Commercial,URMasonry,4.52876E+03,9.94544E+06,4.55360E-04
contents,V6Z,Commercial,Concrete,4.22871E+02,1.99629E+06,2.11829E-04
nonstructural,V6Z,Commercial,Concrete,5.64393E+02,3.61900E+06,1.55953E-04
