#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:44:50', checksum=100687443, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
25,1.53135E+03,contents,V6B,Residential-HD,URMasonry,2.64539E-03,4.00000E-02
50,6.40203E+03,contents,V6B,Residential-HD,URMasonry,1.10594E-02,2.00000E-02
100,1.37230E+04,contents,V6B,Residential-HD,URMasonry,2.37063E-02,1.00000E-02
250,2.85144E+04,contents,V6B,Residential-HD,URMasonry,4.92582E-02,4.00000E-03
500,4.32236E+04,contents,V6B,Residential-HD,URMasonry,7.46682E-02,2.00000E-03
1000,6.00748E+04,contents,V6B,Residential-HD,URMasonry,1.03778E-01,1.00000E-03
2500,8.55852E+04,contents,V6B,Residential-HD,URMasonry,1.47847E-01,4.00000E-04
25,7.18214E+03,nonstructural,V6B,Residential-HD,URMasonry,1.08940E-03,4.00000E-02
50,4.21368E+04,nonstructural,V6B,Residential-HD,URMasonry,6.39137E-03,2.00000E-02
100,1.32784E+05,nonstructural,V6B,Residential-HD,URMasonry,2.01409E-02,1.00000E-02
250,4.25351E+05,nonstructural,V6B,Residential-HD,URMasonry,6.45180E-02,4.00000E-03
500,8.48820E+05,nonstructural,V6B,Residential-HD,URMasonry,1.28750E-01,2.00000E-03
1000,1.46279E+06,nonstructural,V6B,Residential-HD,URMasonry,2.21878E-01,1.00000E-03
2500,2.52274E+06,nonstructural,V6B,Residential-HD,URMasonry,3.82654E-01,4.00000E-04
500,9.85774E-05,occupants,V6B,Residential-HD,URMasonry,1.03548E-05,2.00000E-03
1000,8.55400E-04,occupants,V6B,Residential-HD,URMasonry,8.98529E-05,1.00000E-03
2500,6.03482E-03,occupants,V6B,Residential-HD,URMasonry,6.33910E-04,4.00000E-04
25,2.40858E+01,structural,V6B,Residential-HD,URMasonry,1.66432E-05,4.00000E-02
50,1.73148E+03,structural,V6B,Residential-HD,URMasonry,1.19644E-03,2.00000E-02
100,1.27000E+04,structural,V6B,Residential-HD,URMasonry,8.77563E-03,1.00000E-02
250,6.90888E+04,structural,V6B,Residential-HD,URMasonry,4.77399E-02,4.00000E-03
500,1.66987E+05,structural,V6B,Residential-HD,URMasonry,1.15387E-01,2.00000E-03
1000,3.18028E+05,structural,V6B,Residential-HD,URMasonry,2.19756E-01,1.00000E-03
2500,5.85926E+05,structural,V6B,Residential-HD,URMasonry,4.04871E-01,4.00000E-04
25,1.28399E+00,contents,V6B,Residential-HD,Concrete,1.54030E-06,4.00000E-02
50,3.31330E+01,contents,V6B,Residential-HD,Concrete,3.97470E-05,2.00000E-02
100,3.82421E+02,contents,V6B,Residential-HD,Concrete,4.58759E-04,1.00000E-02
250,3.57156E+03,contents,V6B,Residential-HD,Concrete,4.28451E-03,4.00000E-03
500,1.20246E+04,contents,V6B,Residential-HD,Concrete,1.44249E-02,2.00000E-03
1000,2.75014E+04,contents,V6B,Residential-HD,Concrete,3.29913E-02,1.00000E-03
2500,6.13266E+04,contents,V6B,Residential-HD,Concrete,7.35686E-02,4.00000E-04
25,1.15468E+02,nonstructural,V6B,Residential-HD,Concrete,1.21625E-05,4.00000E-02
50,4.14165E+03,nonstructural,V6B,Residential-HD,Concrete,4.36250E-04,2.00000E-02
100,1.76933E+04,nonstructural,V6B,Residential-HD,Concrete,1.86368E-03,1.00000E-02
250,7.37491E+04,nonstructural,V6B,Residential-HD,Concrete,7.76817E-03,4.00000E-03
500,1.70847E+05,nonstructural,V6B,Residential-HD,Concrete,1.79957E-02,2.00000E-03
1000,3.33904E+05,nonstructural,V6B,Residential-HD,Concrete,3.51709E-02,1.00000E-03
