#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,1.12260E+03,5.78876E+05,1.93928E-03
nonstructural,V6B,Residential-HD,URMasonry,2.05340E+04,6.59276E+06,3.11462E-03
occupants,V6B,Residential-HD,URMasonry,2.08268E-05,9.52000E+00,2.18769E-06
structural,V6B,Residential-HD,URMasonry,3.98682E+03,1.44719E+06,2.75487E-03
contents,V6B,Residential-HD,Concrete,1.69346E+02,8.33598E+05,2.03151E-04
nonstructural,V6B,Residential-HD,Concrete,2.32435E+03,9.49376E+06,2.44829E-04
occupants,V6B,Residential-HD,Concrete,5.03965E-05,1.45800E+01,3.45655E-06
structural,V6B,Residential-HD,Concrete,8.76710E+02,2.08400E+06,4.20687E-04
contents,V6B,Commercial,URMasonry,4.69078E+04,3.31170E+07,1.41643E-03
nonstructural,V6B,Commercial,URMasonry,1.27972E+05,6.00366E+07,2.13156E-03
occupants,V6B,Commercial,URMasonry,5.45051E-03,1.13985E+03,4.78178E-06
structural,V6B,Commercial,URMasonry,6.67865E+04,3.67966E+07,1.81502E-03
contents,V6B,Commercial,Concrete,3.54137E+03,4.95405E+06,7.14843E-04
nonstructural,V6B,Commercial,Concrete,4.62395E+03,8.98103E+06,5.14858E-04
occupants,V6B,Commercial,Concrete,9.97888E-04,1.36420E+02,7.31482E-06
structural,V6B,Commercial,Concrete,3.08102E+03,5.50450E+06,5.59727E-04
contents,V6B,Commercial,Steel,2.95856E+03,1.95912E+06,1.51015E-03
nonstructural,V6B,Commercial,Steel,3.41080E+03,3.55163E+06,9.60349E-04
occupants,V6B,Commercial,Steel,5.58863E-04,6.80400E+01,8.21375E-06
structural,V6B,Commercial,Steel,2.58537E+03,2.17680E+06,1.18769E-03
contents,V6B,Commercial,Wood,4.56942E+02,7.61748E+05,5.99860E-04
nonstructural,V6B,Commercial,Wood,7.65641E+02,1.38095E+06,5.54432E-04
occupants,V6B,Commercial,Wood,8.32072E-05,4.75500E+01,1.74989E-06
structural,V6B,Commercial,Wood,2.83807E+03,8.46387E+05,3.35316E-03
contents,V6B,Commercial,RMasonry,1.96353E+02,1.99728E+05,9.83101E-04
