#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T20:02:27', checksum=2945211940, investigation_time=1.0, risk_investigation_time=1.0"
event_id,contents,nonstructural,occupants,structural,rlz_id,rup_id,year
0,4.74320E+04,4.59410E+04,0.00000E+00,5.04348E+03,0,0,1
1,8.20132E+04,8.31906E+04,0.00000E+00,1.85003E+04,0,1,1
2,7.46917E+04,1.15175E+05,0.00000E+00,7.35105E+03,0,2,1
3,1.29464E+05,1.40542E+05,3.24005E-05,5.04207E+04,0,3,1
4,2.02163E+05,2.13704E+05,0.00000E+00,3.47788E+04,0,4,1
5,5.56002E+05,8.14979E+05,4.33494E-05,1.45266E+05,0,5,1
6,2.94095E+05,3.13808E+05,0.00000E+00,5.63424E+04,0,6,1
7,4.18995E+05,7.26796E+05,5.70130E-04,2.01853E+05,0,7,1
8,1.20409E+05,1.66306E+05,0.00000E+00,2.80174E+04,0,8,1
9,8.11325E+04,1.00721E+05,0.00000E+00,2.29100E+04,1,9,1
10,2.51782E+05,2.79516E+05,9.52000E-06,5.96636E+04,1,10,1
11,1.76177E+05,3.54183E+05,4.07477E-05,5.72745E+04,1,10,1
12,2.70631E+05,3.28260E+05,3.34971E-05,8.00146E+04,1,11,1
13,1.24519E+05,1.60475E+05,0.00000E+00,2.68897E+04,0,12,1
14,6.14218E+05,9.01004E+05,8.93300E-05,2.27382E+05,0,12,1
15,2.69539E+04,2.55505E+04,0.00000E+00,5.38662E+03,0,13,1
16,1.39391E+04,1.02649E+04,0.00000E+00,4.92508E+01,0,14,1
17,5.80573E+04,4.84155E+04,0.00000E+00,1.79248E+04,0,15,1
18,4.81118E+05,6.52794E+05,0.00000E+00,1.55628E+05,0,16,1
19,1.14766E+05,1.54782E+05,1.57000E-05,2.96813E+04,0,17,1
20,1.72438E+04,1.69802E+04,0.00000E+00,5.37957E+03,0,17,1
21,1.76469E+05,3.29214E+05,2.06167E-06,6.20288E+04,0,18,1
22,7.03869E+04,8.96928E+04,0.00000E+00,6.74782E+03,0,18,1
23,1.68670E+04,2.50743E+04,0.00000E+00,1.75639E+02,0,18,1
24,4.99208E+04,4.39088E+04,0.00000E+00,1.57601E+04,0,19,1
26,1.68849E+05,2.08080E+05,0.00000E+00,2.30387E+04,1,21,1
27,3.08237E+05,3.29333E+05,0.00000E+00,5.61886E+04,1,21,1
28,4.57240E+05,5.25323E+05,0.00000E+00,9.87569E+04,1,22,1
