#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,7.84247E+02,5.78876E+05,1.35477E-03
nonstructural,V6B,Residential-HD,URMasonry,1.23628E+04,6.59276E+06,1.87521E-03
occupants,V6B,Residential-HD,URMasonry,2.47843E-05,9.52000E+00,2.60339E-06
structural,V6B,Residential-HD,URMasonry,2.20431E+03,1.44719E+06,1.52317E-03
contents,V6B,Residential-HD,Concrete,1.52575E+02,8.33598E+05,1.83032E-04
nonstructural,V6B,Residential-HD,Concrete,2.37066E+03,9.49376E+06,2.49707E-04
occupants,V6B,Residential-HD,Concrete,4.65563E-05,1.45800E+01,3.19317E-06
structural,V6B,Residential-HD,Concrete,1.12103E+03,2.08400E+06,5.37922E-04
contents,V6B,Commercial,URMasonry,3.85036E+04,3.31170E+07,1.16265E-03
nonstructural,V6B,Commercial,URMasonry,9.18762E+04,6.00366E+07,1.53034E-03
occupants,V6B,Commercial,URMasonry,3.34869E-03,1.13985E+03,2.93783E-06
structural,V6B,Commercial,URMasonry,4.42597E+04,3.67966E+07,1.20282E-03
contents,V6B,Commercial,Concrete,2.42148E+03,4.95405E+06,4.88788E-04
nonstructural,V6B,Commercial,Concrete,3.26460E+03,8.98103E+06,3.63499E-04
occupants,V6B,Commercial,Concrete,6.73845E-04,1.36420E+02,4.93949E-06
structural,V6B,Commercial,Concrete,2.22658E+03,5.50450E+06,4.04501E-04
contents,V6B,Commercial,Steel,1.53779E+03,1.95912E+06,7.84939E-04
nonstructural,V6B,Commercial,Steel,1.77712E+03,3.55163E+06,5.00368E-04
occupants,V6B,Commercial,Steel,2.80763E-04,6.80400E+01,4.12644E-06
structural,V6B,Commercial,Steel,1.40222E+03,2.17680E+06,6.44166E-04
contents,V6B,Commercial,Wood,4.55729E+02,7.61748E+05,5.98268E-04
nonstructural,V6B,Commercial,Wood,7.71998E+02,1.38095E+06,5.59035E-04
occupants,V6B,Commercial,Wood,4.45431E-05,4.75500E+01,9.36764E-07
structural,V6B,Commercial,Wood,2.16291E+03,8.46387E+05,2.55546E-03
contents,V6B,Commercial,RMasonry,1.17612E+02,1.99728E+05,5.88862E-04
nonstructural,V6B,Commercial,RMasonry,1.81193E+02,3.62080E+05,5.00424E-04
occupants,V6B,Commercial,RMasonry,2.55674E-05,5.32000E+00,4.80591E-06
structural,V6B,Commercial,RMasonry,8.70285E+01,2.21920E+05,3.92162E-04
contents,V6B,Industrial,URMasonry,6.21207E+03,4.91638E+06,1.26355E-03
nonstructural,V6B,Industrial,URMasonry,1.70462E+04,9.84624E+06,1.73123E-03
occupants,V6B,Industrial,URMasonry,2.12492E-04,5.89200E+01,3.60646E-06
structural,V6B,Industrial,URMasonry,5.07526E+03,3.64176E+06,1.39363E-03
contents,V6B,Industrial,Wood,7.35589E+02,1.22953E+06,5.98268E-04
nonstructural,V6B,Industrial,Wood,1.24427E+03,2.46244E+06,5.05302E-04
occupants,V6B,Industrial,Wood,1.00140E-05,1.06900E+01,9.36764E-07
structural,V6B,Industrial,Wood,2.60344E+03,9.10764E+05,2.85852E-03
contents,V6B,Residential-MD,URMasonry,1.25818E+02,1.02935E+05,1.22231E-03
nonstructural,V6B,Residential-MD,URMasonry,1.92337E+03,1.17231E+06,1.64067E-03
occupants,V6B,Residential-MD,URMasonry,4.24768E-06,1.34000E+00,3.16991E-06
structural,V6B,Residential-MD,URMasonry,3.35564E+02,2.57337E+05,1.30399E-03
contents,V6B,Civic,URMasonry,5.73080E+02,5.15531E+05,1.11163E-03
nonstructural,V6B,Civic,URMasonry,3.28636E+03,2.34853E+06,1.39933E-03
occupants,V6B,Civic,URMasonry,8.74769E-05,3.62400E+01,2.41382E-06
structural,V6B,Civic,URMasonry,5.50888E+02,5.15531E+05,1.06858E-03
contents,V6Z,Residential-HD,URMasonry,5.92428E+02,5.78876E+05,1.02341E-03
nonstructural,V6Z,Residential-HD,URMasonry,8.67240E+03,6.59276E+06,1.31544E-03
occupants,V6Z,Residential-HD,URMasonry,2.06468E-05,9.52000E+00,2.16878E-06
structural,V6Z,Residential-HD,URMasonry,1.47293E+03,1.44719E+06,1.01778E-03
contents,V6Z,Commercial,URMasonry,9.24273E+03,8.95089E+06,1.03260E-03
nonstructural,V6Z,Commercial,URMasonry,2.15809E+04,1.62268E+07,1.32996E-03
occupants,V6Z,Commercial,URMasonry,9.46219E-04,3.36000E+02,2.81613E-06
structural,V6Z,Commercial,URMasonry,1.02708E+04,9.94544E+06,1.03272E-03
contents,V6Z,Commercial,Concrete,1.07567E+03,1.99629E+06,5.38837E-04
