#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,1.97547E+02,5.78876E+05,3.41259E-04
nonstructural,V6B,Residential-HD,URMasonry,2.68747E+03,6.59276E+06,4.07640E-04
occupants,V6B,Residential-HD,URMasonry,9.65694E-06,9.52000E+00,1.01438E-06
structural,V6B,Residential-HD,URMasonry,4.33143E+02,1.44719E+06,2.99299E-04
contents,V6B,Residential-HD,Concrete,7.07528E+01,8.33598E+05,8.48764E-05
nonstructural,V6B,Residential-HD,Concrete,1.11382E+03,9.49376E+06,1.17321E-04
occupants,V6B,Residential-HD,Concrete,2.11480E-05,1.45800E+01,1.45048E-06
structural,V6B,Residential-HD,Concrete,5.24937E+02,2.08400E+06,2.51890E-04
contents,V6B,Commercial,URMasonry,1.42932E+04,3.31170E+07,4.31598E-04
nonstructural,V6B,Commercial,URMasonry,3.29856E+04,6.00366E+07,5.49425E-04
occupants,V6B,Commercial,URMasonry,1.08824E-03,1.13985E+03,9.54723E-07
structural,V6B,Commercial,URMasonry,1.55026E+04,3.67966E+07,4.21305E-04
contents,V6B,Commercial,Concrete,9.20493E+02,4.95405E+06,1.85806E-04
nonstructural,V6B,Commercial,Concrete,1.25576E+03,8.98103E+06,1.39824E-04
occupants,V6B,Commercial,Concrete,2.45971E-04,1.36420E+02,1.80304E-06
structural,V6B,Commercial,Concrete,8.61291E+02,5.50450E+06,1.56470E-04
contents,V6B,Commercial,Steel,3.28378E+02,1.95912E+06,1.67615E-04
nonstructural,V6B,Commercial,Steel,3.87944E+02,3.55163E+06,1.09230E-04
occupants,V6B,Commercial,Steel,6.64542E-05,6.80400E+01,9.76694E-07
structural,V6B,Commercial,Steel,3.17632E+02,2.17680E+06,1.45917E-04
contents,V6B,Commercial,Wood,1.96081E+02,7.61748E+05,2.57409E-04
