#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,3.51496E+02,5.78876E+05,6.07203E-04
nonstructural,V6B,Residential-HD,URMasonry,4.44611E+03,6.59276E+06,6.74393E-04
occupants,V6B,Residential-HD,URMasonry,1.26449E-05,9.52000E+00,1.32825E-06
structural,V6B,Residential-HD,URMasonry,6.68863E+02,1.44719E+06,4.62180E-04
contents,V6B,Residential-HD,Concrete,8.63126E+01,8.33598E+05,1.03542E-04
nonstructural,V6B,Residential-HD,Concrete,1.37347E+03,9.49376E+06,1.44671E-04
occupants,V6B,Residential-HD,Concrete,2.57415E-05,1.45800E+01,1.76553E-06
structural,V6B,Residential-HD,Concrete,6.31907E+02,2.08400E+06,3.03219E-04
contents,V6B,Commercial,URMasonry,2.17738E+04,3.31170E+07,6.57481E-04
nonstructural,V6B,Commercial,URMasonry,4.69590E+04,6.00366E+07,7.82173E-04
occupants,V6B,Commercial,URMasonry,1.28504E-03,1.13985E+03,1.12738E-06
structural,V6B,Commercial,URMasonry,2.09463E+04,3.67966E+07,5.69246E-04
contents,V6B,Commercial,Concrete,1.18597E+03,4.95405E+06,2.39395E-04
nonstructural,V6B,Commercial,Concrete,1.66559E+03,8.98103E+06,1.85457E-04
occupants,V6B,Commercial,Concrete,3.14270E-04,1.36420E+02,2.30370E-06
structural,V6B,Commercial,Concrete,1.12264E+03,5.50450E+06,2.03949E-04
contents,V6B,Commercial,Steel,4.56524E+02,1.95912E+06,2.33025E-04
nonstructural,V6B,Commercial,Steel,5.57080E+02,3.55163E+06,1.56852E-04
occupants,V6B,Commercial,Steel,8.66520E-05,6.80400E+01,1.27355E-06
structural,V6B,Commercial,Steel,4.70387E+02,2.17680E+06,2.16091E-04
contents,V6B,Commercial,Wood,2.01573E+02,7.61748E+05,2.64619E-04
nonstructural,V6B,Commercial,Wood,3.60750E+02,1.38095E+06,2.61234E-04
occupants,V6B,Commercial,Wood,1.74435E-05,4.75500E+01,3.66845E-07
structural,V6B,Commercial,Wood,1.12461E+03,8.46387E+05,1.32872E-03
contents,V6B,Commercial,RMasonry,5.07813E+01,1.99728E+05,2.54252E-04
nonstructural,V6B,Commercial,RMasonry,8.29537E+01,3.62080E+05,2.29103E-04
occupants,V6B,Commercial,RMasonry,9.78355E-06,5.32000E+00,1.83901E-06
structural,V6B,Commercial,RMasonry,3.77552E+01,2.21920E+05,1.70130E-04
contents,V6B,Industrial,URMasonry,3.36932E+03,4.91638E+06,6.85326E-04
nonstructural,V6B,Industrial,URMasonry,8.16791E+03,9.84624E+06,8.29547E-04
occupants,V6B,Industrial,URMasonry,6.30843E-05,5.89200E+01,1.07068E-06
structural,V6B,Industrial,URMasonry,2.22367E+03,3.64176E+06,6.10602E-04
contents,V6B,Industrial,Wood,3.25358E+02,1.22953E+06,2.64619E-04
nonstructural,V6B,Industrial,Wood,5.85082E+02,2.46244E+06,2.37603E-04
occupants,V6B,Industrial,Wood,3.92157E-06,1.06900E+01,3.66845E-07
structural,V6B,Industrial,Wood,1.37733E+03,9.10764E+05,1.51228E-03
contents,V6B,Residential-MD,URMasonry,7.07246E+01,1.02935E+05,6.87081E-04
nonstructural,V6B,Residential-MD,URMasonry,9.77753E+02,1.17231E+06,8.34038E-04
occupants,V6B,Residential-MD,URMasonry,1.61384E-06,1.34000E+00,1.20436E-06
