#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,3.62232E+02,5.78876E+05,6.25750E-04
nonstructural,V6B,Residential-HD,URMasonry,4.56679E+03,6.59276E+06,6.92699E-04
occupants,V6B,Residential-HD,URMasonry,9.89395E-06,9.52000E+00,1.03928E-06
structural,V6B,Residential-HD,URMasonry,6.89009E+02,1.44719E+06,4.76101E-04
contents,V6B,Residential-HD,Concrete,7.53925E+01,8.33598E+05,9.04422E-05
nonstructural,V6B,Residential-HD,Concrete,1.15424E+03,9.49376E+06,1.21579E-04
occupants,V6B,Residential-HD,Concrete,2.10311E-05,1.45800E+01,1.44247E-06
structural,V6B,Residential-HD,Concrete,4.48877E+02,2.08400E+06,2.15392E-04
contents,V6B,Commercial,URMasonry,2.11829E+04,3.31170E+07,6.39638E-04
nonstructural,V6B,Commercial,URMasonry,4.53733E+04,6.00366E+07,7.55761E-04
occupants,V6B,Commercial,URMasonry,1.12309E-03,1.13985E+03,9.85294E-07
structural,V6B,Commercial,URMasonry,2.01643E+04,3.67966E+07,5.47993E-04
contents,V6B,Commercial,Concrete,1.11881E+03,4.95405E+06,2.25837E-04
nonstructural,V6B,Commercial,Concrete,1.56178E+03,8.98103E+06,1.73897E-04
occupants,V6B,Commercial,Concrete,2.80390E-04,1.36420E+02,2.05534E-06
structural,V6B,Commercial,Concrete,1.05406E+03,5.50450E+06,1.91491E-04
contents,V6B,Commercial,Steel,4.63876E+02,1.95912E+06,2.36777E-04
nonstructural,V6B,Commercial,Steel,5.62473E+02,3.55163E+06,1.58371E-04
occupants,V6B,Commercial,Steel,8.38068E-05,6.80400E+01,1.23173E-06
structural,V6B,Commercial,Steel,4.71480E+02,2.17680E+06,2.16593E-04
contents,V6B,Commercial,Wood,2.15787E+02,7.61748E+05,2.83279E-04
nonstructural,V6B,Commercial,Wood,3.80440E+02,1.38095E+06,2.75492E-04
occupants,V6B,Commercial,Wood,1.49061E-05,4.75500E+01,3.13482E-07
structural,V6B,Commercial,Wood,1.09900E+03,8.46387E+05,1.29846E-03
contents,V6B,Commercial,RMasonry,4.69450E+01,1.99728E+05,2.35045E-04
nonstructural,V6B,Commercial,RMasonry,7.60072E+01,3.62080E+05,2.09918E-04
occupants,V6B,Commercial,RMasonry,8.52440E-06,5.32000E+00,1.60233E-06
structural,V6B,Commercial,RMasonry,3.37747E+01,2.21920E+05,1.52193E-04
contents,V6B,Industrial,URMasonry,3.28128E+03,4.91638E+06,6.67418E-04
nonstructural,V6B,Industrial,URMasonry,7.88380E+03,9.84624E+06,8.00692E-04
occupants,V6B,Industrial,URMasonry,5.30785E-05,5.89200E+01,9.00857E-07
structural,V6B,Industrial,URMasonry,2.13716E+03,3.64176E+06,5.86847E-04
contents,V6B,Industrial,Wood,3.48301E+02,1.22953E+06,2.83279E-04
nonstructural,V6B,Industrial,Wood,6.17289E+02,2.46244E+06,2.50682E-04
occupants,V6B,Industrial,Wood,3.35112E-06,1.06900E+01,3.13482E-07
structural,V6B,Industrial,Wood,1.34872E+03,9.10764E+05,1.48087E-03
contents,V6B,Residential-MD,URMasonry,6.80444E+01,1.02935E+05,6.61044E-04
nonstructural,V6B,Residential-MD,URMasonry,9.32271E+02,1.17231E+06,7.95241E-04
occupants,V6B,Residential-MD,URMasonry,1.21043E-06,1.34000E+00,9.03307E-07
structural,V6B,Residential-MD,URMasonry,1.50320E+02,2.57337E+05,5.84136E-04
contents,V6B,Civic,URMasonry,3.05360E+02,5.15531E+05,5.92321E-04
nonstructural,V6B,Civic,URMasonry,1.56651E+03,2.34853E+06,6.67018E-04
occupants,V6B,Civic,URMasonry,3.49599E-05,3.62400E+01,9.64676E-07
structural,V6B,Civic,URMasonry,2.39974E+02,5.15531E+05,4.65489E-04
contents,V6Z,Residential-HD,URMasonry,3.97981E+02,5.78876E+05,6.87506E-04
nonstructural,V6Z,Residential-HD,URMasonry,5.69249E+03,6.59276E+06,8.63446E-04
occupants,V6Z,Residential-HD,URMasonry,1.56929E-05,9.52000E+00,1.64841E-06
structural,V6Z,Residential-HD,URMasonry,9.50404E+02,1.44719E+06,6.56723E-04
contents,V6Z,Commercial,URMasonry,5.81198E+03,8.95089E+06,6.49318E-04
nonstructural,V6Z,Commercial,URMasonry,1.28785E+04,1.62268E+07,7.93656E-04
