#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,1.48368E+02,5.78876E+05,2.56304E-04
nonstructural,V6B,Residential-HD,URMasonry,1.87905E+03,6.59276E+06,2.85017E-04
occupants,V6B,Residential-HD,URMasonry,7.91861E-06,9.52000E+00,8.31787E-07
structural,V6B,Residential-HD,URMasonry,2.87322E+02,1.44719E+06,1.98537E-04
contents,V6B,Residential-HD,Concrete,5.45612E+01,8.33598E+05,6.54526E-05
nonstructural,V6B,Residential-HD,Concrete,8.44407E+02,9.49376E+06,8.89435E-05
occupants,V6B,Residential-HD,Concrete,1.62035E-05,1.45800E+01,1.11135E-06
structural,V6B,Residential-HD,Concrete,3.75800E+02,2.08400E+06,1.80327E-04
contents,V6B,Commercial,URMasonry,1.14040E+04,3.31170E+07,3.44356E-04
nonstructural,V6B,Commercial,URMasonry,2.68049E+04,6.00366E+07,4.46476E-04
occupants,V6B,Commercial,URMasonry,1.08065E-03,1.13985E+03,9.48062E-07
structural,V6B,Commercial,URMasonry,1.28867E+04,3.67966E+07,3.50215E-04
contents,V6B,Commercial,Concrete,8.30101E+02,4.95405E+06,1.67560E-04
nonstructural,V6B,Commercial,Concrete,1.11460E+03,8.98103E+06,1.24106E-04
occupants,V6B,Commercial,Concrete,2.39520E-04,1.36420E+02,1.75576E-06
structural,V6B,Commercial,Concrete,7.61194E+02,5.50450E+06,1.38286E-04
contents,V6B,Commercial,Steel,2.46677E+02,1.95912E+06,1.25912E-04
nonstructural,V6B,Commercial,Steel,2.92398E+02,3.55163E+06,8.23278E-05
occupants,V6B,Commercial,Steel,6.39609E-05,6.80400E+01,9.40048E-07
structural,V6B,Commercial,Steel,2.37323E+02,2.17680E+06,1.09024E-04
contents,V6B,Commercial,Wood,1.44705E+02,7.61748E+05,1.89965E-04
nonstructural,V6B,Commercial,Wood,2.49764E+02,1.38095E+06,1.80864E-04
occupants,V6B,Commercial,Wood,1.62576E-05,4.75500E+01,3.41906E-07
structural,V6B,Commercial,Wood,6.75480E+02,8.46387E+05,7.98075E-04
contents,V6B,Commercial,RMasonry,3.79727E+01,1.99728E+05,1.90122E-04
nonstructural,V6B,Commercial,RMasonry,5.81322E+01,3.62080E+05,1.60551E-04
occupants,V6B,Commercial,RMasonry,9.29856E-06,5.32000E+00,1.74785E-06
structural,V6B,Commercial,RMasonry,2.90331E+01,2.21920E+05,1.30827E-04
contents,V6B,Industrial,URMasonry,1.73009E+03,4.91638E+06,3.51903E-04
nonstructural,V6B,Industrial,URMasonry,4.55747E+03,9.84624E+06,4.62864E-04
occupants,V6B,Industrial,URMasonry,6.03450E-05,5.89200E+01,1.02419E-06
structural,V6B,Industrial,URMasonry,1.33364E+03,3.64176E+06,3.66207E-04
contents,V6B,Industrial,Wood,2.33568E+02,1.22953E+06,1.89965E-04
