#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,1.47627E+02,5.78876E+05,2.55023E-04
nonstructural,V6B,Residential-HD,URMasonry,1.90209E+03,6.59276E+06,2.88512E-04
occupants,V6B,Residential-HD,URMasonry,1.18973E-05,9.52000E+00,1.24972E-06
structural,V6B,Residential-HD,URMasonry,2.96969E+02,1.44719E+06,2.05204E-04
contents,V6B,Residential-HD,Concrete,5.63668E+01,8.33598E+05,6.76187E-05
nonstructural,V6B,Residential-HD,Concrete,9.11959E+02,9.49376E+06,9.60588E-05
occupants,V6B,Residential-HD,Concrete,1.73044E-05,1.45800E+01,1.18686E-06
structural,V6B,Residential-HD,Concrete,4.42398E+02,2.08400E+06,2.12284E-04
contents,V6B,Commercial,URMasonry,1.19433E+04,3.31170E+07,3.60639E-04
nonstructural,V6B,Commercial,URMasonry,2.68554E+04,6.00366E+07,4.47317E-04
occupants,V6B,Commercial,URMasonry,9.53446E-04,1.13985E+03,8.36466E-07
structural,V6B,Commercial,URMasonry,1.24358E+04,3.67966E+07,3.37962E-04
contents,V6B,Commercial,Concrete,7.57291E+02,4.95405E+06,1.52863E-04
nonstructural,V6B,Commercial,Concrete,1.03071E+03,8.98103E+06,1.14766E-04
occupants,V6B,Commercial,Concrete,2.18525E-04,1.36420E+02,1.60185E-06
structural,V6B,Commercial,Concrete,7.03707E+02,5.50450E+06,1.27842E-04
contents,V6B,Commercial,Steel,2.38896E+02,1.95912E+06,1.21940E-04
nonstructural,V6B,Commercial,Steel,2.82923E+02,3.55163E+06,7.96602E-05
occupants,V6B,Commercial,Steel,5.12123E-05,6.80400E+01,7.52680E-07
structural,V6B,Commercial,Steel,2.31340E+02,2.17680E+06,1.06275E-04
contents,V6B,Commercial,Wood,1.79549E+02,7.61748E+05,2.35707E-04
nonstructural,V6B,Commercial,Wood,2.99095E+02,1.38095E+06,2.16587E-04
occupants,V6B,Commercial,Wood,1.02318E-05,4.75500E+01,2.15179E-07
structural,V6B,Commercial,Wood,6.66043E+02,8.46387E+05,7.86925E-04
contents,V6B,Commercial,RMasonry,3.10433E+01,1.99728E+05,1.55428E-04
nonstructural,V6B,Commercial,RMasonry,4.85729E+01,3.62080E+05,1.34150E-04
occupants,V6B,Commercial,RMasonry,5.87127E-06,5.32000E+00,1.10362E-06
structural,V6B,Commercial,RMasonry,2.22532E+01,2.21920E+05,1.00276E-04
contents,V6B,Industrial,URMasonry,1.79404E+03,4.91638E+06,3.64911E-04
nonstructural,V6B,Industrial,URMasonry,4.52519E+03,9.84624E+06,4.59585E-04
occupants,V6B,Industrial,URMasonry,3.47355E-05,5.89200E+01,5.89537E-07
structural,V6B,Industrial,URMasonry,1.27763E+03,3.64176E+06,3.50826E-04
contents,V6B,Industrial,Wood,2.89809E+02,1.22953E+06,2.35707E-04
nonstructural,V6B,Industrial,Wood,4.79558E+02,2.46244E+06,1.94749E-04
occupants,V6B,Industrial,Wood,2.30027E-06,1.06900E+01,2.15179E-07
structural,V6B,Industrial,Wood,8.10881E+02,9.10764E+05,8.90330E-04
contents,V6B,Residential-MD,URMasonry,3.91796E+01,1.02935E+05,3.80625E-04
nonstructural,V6B,Residential-MD,URMasonry,5.66528E+02,1.17231E+06,4.83257E-04
occupants,V6B,Residential-MD,URMasonry,8.37554E-07,1.34000E+00,6.25041E-07
structural,V6B,Residential-MD,URMasonry,9.53336E+01,2.57337E+05,3.70462E-04
contents,V6B,Civic,URMasonry,1.76701E+02,5.15531E+05,3.42755E-04
nonstructural,V6B,Civic,URMasonry,9.57638E+02,2.34853E+06,4.07760E-04
occupants,V6B,Civic,URMasonry,3.96762E-05,3.62400E+01,1.09482E-06
structural,V6B,Civic,URMasonry,1.53904E+02,5.15531E+05,2.98536E-04
contents,V6Z,Residential-HD,URMasonry,2.27586E+02,5.78876E+05,3.93151E-04
nonstructural,V6Z,Residential-HD,URMasonry,3.34371E+03,6.59276E+06,5.07179E-04
occupants,V6Z,Residential-HD,URMasonry,8.73981E-06,9.52000E+00,9.18047E-07
