#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:51:48', checksum=100687443, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
25,2.68513E+03,contents,V6B,Residential-HD,URMasonry,4.63853E-03,4.00000E-02
50,7.22523E+03,contents,V6B,Residential-HD,URMasonry,1.24815E-02,2.00000E-02
100,1.50552E+04,contents,V6B,Residential-HD,URMasonry,2.60076E-02,1.00000E-02
250,3.00728E+04,contents,V6B,Residential-HD,URMasonry,5.19503E-02,4.00000E-03
500,4.32324E+04,contents,V6B,Residential-HD,URMasonry,7.46833E-02,2.00000E-03
1000,6.13852E+04,contents,V6B,Residential-HD,URMasonry,1.06042E-01,1.00000E-03
2500,8.31545E+04,contents,V6B,Residential-HD,URMasonry,1.43648E-01,4.00000E-04
25,1.36314E+04,nonstructural,V6B,Residential-HD,URMasonry,2.06763E-03,4.00000E-02
50,5.11485E+04,nonstructural,V6B,Residential-HD,URMasonry,7.75829E-03,2.00000E-02
100,1.55509E+05,nonstructural,V6B,Residential-HD,URMasonry,2.35878E-02,1.00000E-02
250,4.70411E+05,nonstructural,V6B,Residential-HD,URMasonry,7.13526E-02,4.00000E-03
500,8.59749E+05,nonstructural,V6B,Residential-HD,URMasonry,1.30408E-01,2.00000E-03
1000,1.53092E+06,nonstructural,V6B,Residential-HD,URMasonry,2.32213E-01,1.00000E-03
2500,2.43004E+06,nonstructural,V6B,Residential-HD,URMasonry,3.68593E-01,4.00000E-04
500,7.88850E-05,occupants,V6B,Residential-HD,URMasonry,8.28624E-06,2.00000E-03
1000,8.10682E-04,occupants,V6B,Residential-HD,URMasonry,8.51557E-05,1.00000E-03
2500,6.24636E-03,occupants,V6B,Residential-HD,URMasonry,6.56131E-04,4.00000E-04
25,1.51620E+02,structural,V6B,Residential-HD,URMasonry,1.04768E-04,4.00000E-02
50,2.58024E+03,structural,V6B,Residential-HD,URMasonry,1.78293E-03,2.00000E-02
100,1.65014E+04,structural,V6B,Residential-HD,URMasonry,1.14024E-02,1.00000E-02
250,7.96110E+04,structural,V6B,Residential-HD,URMasonry,5.50107E-02,4.00000E-03
500,1.70374E+05,structural,V6B,Residential-HD,URMasonry,1.17727E-01,2.00000E-03
1000,3.35915E+05,structural,V6B,Residential-HD,URMasonry,2.32115E-01,1.00000E-03
2500,5.62860E+05,structural,V6B,Residential-HD,URMasonry,3.88933E-01,4.00000E-04
25,1.02877E+00,contents,V6B,Residential-HD,Concrete,1.23413E-06,4.00000E-02
50,2.98531E+01,contents,V6B,Residential-HD,Concrete,3.58124E-05,2.00000E-02
100,3.35972E+02,contents,V6B,Residential-HD,Concrete,4.03038E-04,1.00000E-02
250,3.07920E+03,contents,V6B,Residential-HD,Concrete,3.69387E-03,4.00000E-03
500,1.08135E+04,contents,V6B,Residential-HD,Concrete,1.29721E-02,2.00000E-03
1000,2.35353E+04,contents,V6B,Residential-HD,Concrete,2.82334E-02,1.00000E-03
2500,4.91997E+04,contents,V6B,Residential-HD,Concrete,5.90209E-02,4.00000E-04
25,1.00838E+02,nonstructural,V6B,Residential-HD,Concrete,1.06215E-05,4.00000E-02
50,4.01237E+03,nonstructural,V6B,Residential-HD,Concrete,4.22633E-04,2.00000E-02
100,1.71273E+04,nonstructural,V6B,Residential-HD,Concrete,1.80406E-03,1.00000E-02
250,7.21400E+04,nonstructural,V6B,Residential-HD,Concrete,7.59868E-03,4.00000E-03
500,1.51028E+05,nonstructural,V6B,Residential-HD,Concrete,1.59081E-02,2.00000E-03
1000,2.95847E+05,nonstructural,V6B,Residential-HD,Concrete,3.11623E-02,1.00000E-03
2500,6.12523E+05,nonstructural,V6B,Residential-HD,Concrete,6.45185E-02,4.00000E-04
100,2.18534E-05,occupants,V6B,Residential-HD,Concrete,1.49886E-06,1.00000E-02
250,5.92615E-04,occupants,V6B,Residential-HD,Concrete,4.06458E-05,4.00000E-03
500,2.64835E-03,occupants,V6B,Residential-HD,Concrete,1.81643E-04,2.00000E-03
1000,7.26890E-03,occupants,V6B,Residential-HD,Concrete,4.98553E-04,1.00000E-03
2500,1.72041E-02,occupants,V6B,Residential-HD,Concrete,1.17998E-03,4.00000E-04
25,2.21340E+00,structural,V6B,Residential-HD,Concrete,1.06209E-06,4.00000E-02
50,4.78011E+02,structural,V6B,Residential-HD,Concrete,2.29373E-04,2.00000E-02
100,4.13803E+03,structural,V6B,Residential-HD,Concrete,1.98563E-03,1.00000E-02
250,2.70856E+04,structural,V6B,Residential-HD,Concrete,1.29970E-02,4.00000E-03
500,6.96858E+04,structural,V6B,Residential-HD,Concrete,3.34386E-02,2.00000E-03
1000,1.50922E+05,structural,V6B,Residential-HD,Concrete,7.24194E-02,1.00000E-03
2500,3.48464E+05,structural,V6B,Residential-HD,Concrete,1.67210E-01,4.00000E-04
25,8.14989E+04,contents,V6B,Commercial,URMasonry,2.46094E-03,4.00000E-02
50,3.17444E+05,contents,V6B,Commercial,URMasonry,9.58554E-03,2.00000E-02
100,6.63706E+05,contents,V6B,Commercial,URMasonry,2.00413E-02,1.00000E-02
250,1.34244E+06,contents,V6B,Commercial,URMasonry,4.05363E-02,4.00000E-03
500,1.92696E+06,contents,V6B,Commercial,URMasonry,5.81864E-02,2.00000E-03
1000,2.70716E+06,contents,V6B,Commercial,URMasonry,8.17454E-02,1.00000E-03
2500,3.62612E+06,contents,V6B,Commercial,URMasonry,1.09494E-01,4.00000E-04
25,7.52061E+04,nonstructural,V6B,Commercial,URMasonry,1.25267E-03,4.00000E-02
50,3.66224E+05,nonstructural,V6B,Commercial,URMasonry,6.10002E-03,2.00000E-02
100,1.09371E+06,nonstructural,V6B,Commercial,URMasonry,1.82173E-02,1.00000E-02
250,3.31628E+06,nonstructural,V6B,Commercial,URMasonry,5.52376E-02,4.00000E-03
500,5.81106E+06,nonstructural,V6B,Commercial,URMasonry,9.67919E-02,2.00000E-03
1000,1.04385E+07,nonstructural,V6B,Commercial,URMasonry,1.73869E-01,1.00000E-03
2500,1.64028E+07,nonstructural,V6B,Commercial,URMasonry,2.73214E-01,4.00000E-04
100,7.45437E-04,occupants,V6B,Commercial,URMasonry,6.53978E-07,1.00000E-02
250,2.83944E-02,occupants,V6B,Commercial,URMasonry,2.49107E-05,4.00000E-03
500,1.51700E-01,occupants,V6B,Commercial,URMasonry,1.33088E-04,2.00000E-03
1000,4.36275E-01,occupants,V6B,Commercial,URMasonry,3.82748E-04,1.00000E-03
2500,1.29754E+00,occupants,V6B,Commercial,URMasonry,1.13835E-03,4.00000E-04
25,5.06134E+03,structural,V6B,Commercial,URMasonry,1.37549E-04,4.00000E-02
50,6.12504E+04,structural,V6B,Commercial,URMasonry,1.66456E-03,2.00000E-02
100,3.44619E+05,structural,V6B,Commercial,URMasonry,9.36549E-03,1.00000E-02
250,1.56593E+06,structural,V6B,Commercial,URMasonry,4.25563E-02,4.00000E-03
500,3.19007E+06,structural,V6B,Commercial,URMasonry,8.66946E-02,2.00000E-03
1000,6.31249E+06,structural,V6B,Commercial,URMasonry,1.71551E-01,1.00000E-03
2500,1.03276E+07,structural,V6B,Commercial,URMasonry,2.80667E-01,4.00000E-04
25,7.72797E+01,contents,V6B,Commercial,Concrete,1.55993E-05,4.00000E-02
50,1.23449E+03,contents,V6B,Commercial,Concrete,2.49189E-04,2.00000E-02
100,9.84562E+03,contents,V6B,Commercial,Concrete,1.98739E-03,1.00000E-02
250,7.01242E+04,contents,V6B,Commercial,Concrete,1.41549E-02,4.00000E-03
500,1.77249E+05,contents,V6B,Commercial,Concrete,3.57785E-02,2.00000E-03
1000,3.82948E+05,contents,V6B,Commercial,Concrete,7.72998E-02,1.00000E-03
2500,6.69531E+05,contents,V6B,Commercial,Concrete,1.35148E-01,4.00000E-04
25,7.08028E+02,nonstructural,V6B,Commercial,Concrete,7.88359E-05,4.00000E-02
50,5.09271E+03,nonstructural,V6B,Commercial,Concrete,5.67052E-04,2.00000E-02
100,2.19291E+04,nonstructural,V6B,Commercial,Concrete,2.44171E-03,1.00000E-02
250,1.01439E+05,nonstructural,V6B,Commercial,Concrete,1.12948E-02,4.00000E-03
500,2.30874E+05,nonstructural,V6B,Commercial,Concrete,2.57069E-02,2.00000E-03
1000,4.65043E+05,nonstructural,V6B,Commercial,Concrete,5.17806E-02,1.00000E-03
2500,8.04901E+05,nonstructural,V6B,Commercial,Concrete,8.96223E-02,4.00000E-04
50,1.06400E-05,occupants,V6B,Commercial,Concrete,7.79944E-08,2.00000E-02
100,6.03934E-04,occupants,V6B,Commercial,Concrete,4.42702E-06,1.00000E-02
250,1.09012E-02,occupants,V6B,Commercial,Concrete,7.99094E-05,4.00000E-03
500,4.23099E-02,occupants,V6B,Commercial,Concrete,3.10144E-04,2.00000E-03
