#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-02T21:45:15', checksum=1432318484, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,2.63229E+02,5.78876E+05,4.54724E-04
nonstructural,V6B,Residential-HD,URMasonry,3.85098E+03,6.59276E+06,5.84123E-04
occupants,V6B,Residential-HD,URMasonry,9.07972E-06,9.52000E+00,9.53752E-07
structural,V6B,Residential-HD,URMasonry,6.55963E+02,1.44719E+06,4.53266E-04
contents,V6B,Residential-HD,Concrete,6.73479E+01,8.33598E+05,8.07918E-05
nonstructural,V6B,Residential-HD,Concrete,1.01932E+03,9.49376E+06,1.07368E-04
occupants,V6B,Residential-HD,Concrete,2.00209E-05,1.45800E+01,1.37317E-06
structural,V6B,Residential-HD,Concrete,4.51829E+02,2.08400E+06,2.16809E-04
contents,V6B,Commercial,URMasonry,1.50391E+04,3.31170E+07,4.54120E-04
nonstructural,V6B,Commercial,URMasonry,3.50536E+04,6.00366E+07,5.83870E-04
occupants,V6B,Commercial,URMasonry,1.22971E-03,1.13985E+03,1.07883E-06
structural,V6B,Commercial,URMasonry,1.66268E+04,3.67966E+07,4.51856E-04
contents,V6B,Commercial,Concrete,9.68252E+02,4.95405E+06,1.95447E-04
nonstructural,V6B,Commercial,Concrete,1.31234E+03,8.98103E+06,1.46123E-04
occupants,V6B,Commercial,Concrete,2.63994E-04,1.36420E+02,1.93515E-06
structural,V6B,Commercial,Concrete,8.91026E+02,5.50450E+06,1.61872E-04
contents,V6B,Commercial,Steel,4.76707E+02,1.95912E+06,2.43326E-04
nonstructural,V6B,Commercial,Steel,5.60454E+02,3.55163E+06,1.57802E-04
occupants,V6B,Commercial,Steel,9.20818E-05,6.80400E+01,1.35335E-06
structural,V6B,Commercial,Steel,4.45831E+02,2.17680E+06,2.04810E-04
contents,V6B,Commercial,Wood,1.88921E+02,7.61748E+05,2.48010E-04
nonstructural,V6B,Commercial,Wood,3.20196E+02,1.38095E+06,2.31867E-04
occupants,V6B,Commercial,Wood,1.59893E-05,4.75500E+01,3.36263E-07
