#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,3.50231E+02,5.78876E+05,6.05019E-04
nonstructural,V6B,Residential-HD,URMasonry,4.58836E+03,6.59276E+06,6.95970E-04
occupants,V6B,Residential-HD,URMasonry,1.30546E-05,9.52000E+00,1.37128E-06
structural,V6B,Residential-HD,URMasonry,7.17641E+02,1.44719E+06,4.95886E-04
contents,V6B,Residential-HD,Concrete,1.07464E+02,8.33598E+05,1.28916E-04
nonstructural,V6B,Residential-HD,Concrete,1.65216E+03,9.49376E+06,1.74026E-04
occupants,V6B,Residential-HD,Concrete,3.06067E-05,1.45800E+01,2.09923E-06
structural,V6B,Residential-HD,Concrete,7.58313E+02,2.08400E+06,3.63874E-04
contents,V6B,Commercial,URMasonry,2.18400E+04,3.31170E+07,6.59481E-04
nonstructural,V6B,Commercial,URMasonry,5.00408E+04,6.00366E+07,8.33505E-04
occupants,V6B,Commercial,URMasonry,1.56946E-03,1.13985E+03,1.37690E-06
structural,V6B,Commercial,URMasonry,2.34671E+04,3.67966E+07,6.37753E-04
contents,V6B,Commercial,Concrete,1.37759E+03,4.95405E+06,2.78072E-04
nonstructural,V6B,Commercial,Concrete,1.87578E+03,8.98103E+06,2.08860E-04
occupants,V6B,Commercial,Concrete,3.69111E-04,1.36420E+02,2.70569E-06
structural,V6B,Commercial,Concrete,1.27104E+03,5.50450E+06,2.30909E-04
contents,V6B,Commercial,Steel,5.40360E+02,1.95912E+06,2.75817E-04
nonstructural,V6B,Commercial,Steel,6.45282E+02,3.55163E+06,1.81686E-04
occupants,V6B,Commercial,Steel,1.14338E-04,6.80400E+01,1.68045E-06
structural,V6B,Commercial,Steel,5.25599E+02,2.17680E+06,2.41454E-04
contents,V6B,Commercial,Wood,2.78818E+02,7.61748E+05,3.66024E-04
nonstructural,V6B,Commercial,Wood,4.70727E+02,1.38095E+06,3.40872E-04
occupants,V6B,Commercial,Wood,2.33331E-05,4.75500E+01,4.90706E-07
structural,V6B,Commercial,Wood,1.20520E+03,8.46387E+05,1.42394E-03
contents,V6B,Commercial,RMasonry,6.26217E+01,1.99728E+05,3.13535E-04
nonstructural,V6B,Commercial,RMasonry,9.72656E+01,3.62080E+05,2.68630E-04
occupants,V6B,Commercial,RMasonry,1.33313E-05,5.32000E+00,2.50589E-06
structural,V6B,Commercial,RMasonry,4.62855E+01,2.21920E+05,2.08568E-04
contents,V6B,Industrial,URMasonry,3.37130E+03,4.91638E+06,6.85729E-04
nonstructural,V6B,Industrial,URMasonry,8.72462E+03,9.84624E+06,8.86086E-04
occupants,V6B,Industrial,URMasonry,9.00893E-05,5.89200E+01,1.52901E-06
structural,V6B,Industrial,URMasonry,2.50412E+03,3.64176E+06,6.87612E-04
contents,V6B,Industrial,Wood,4.50037E+02,1.22953E+06,3.66024E-04
nonstructural,V6B,Industrial,Wood,7.60033E+02,2.46244E+06,3.08651E-04
occupants,V6B,Industrial,Wood,5.24564E-06,1.06900E+01,4.90706E-07
structural,V6B,Industrial,Wood,1.45806E+03,9.10764E+05,1.60092E-03
contents,V6B,Residential-MD,URMasonry,7.08375E+01,1.02935E+05,6.88178E-04
nonstructural,V6B,Residential-MD,URMasonry,1.05327E+03,1.17231E+06,8.98454E-04
occupants,V6B,Residential-MD,URMasonry,2.19196E-06,1.34000E+00,1.63579E-06
structural,V6B,Residential-MD,URMasonry,1.80712E+02,2.57337E+05,7.02237E-04
contents,V6B,Civic,URMasonry,3.21211E+02,5.15531E+05,6.23069E-04
nonstructural,V6B,Civic,URMasonry,1.79435E+03,2.34853E+06,7.64031E-04
occupants,V6B,Civic,URMasonry,4.29408E-05,3.62400E+01,1.18490E-06
structural,V6B,Civic,URMasonry,2.95640E+02,5.15531E+05,5.73466E-04
contents,V6Z,Residential-HD,URMasonry,4.00979E+02,5.78876E+05,6.92684E-04
nonstructural,V6Z,Residential-HD,URMasonry,5.82572E+03,6.59276E+06,8.83655E-04
occupants,V6Z,Residential-HD,URMasonry,1.23453E-05,9.52000E+00,1.29678E-06
structural,V6Z,Residential-HD,URMasonry,9.80510E+02,1.44719E+06,6.77526E-04
contents,V6Z,Commercial,URMasonry,5.90282E+03,8.95089E+06,6.59468E-04
nonstructural,V6Z,Commercial,URMasonry,1.33509E+04,1.62268E+07,8.22768E-04
occupants,V6Z,Commercial,URMasonry,5.21194E-04,3.36000E+02,1.55117E-06
structural,V6Z,Commercial,URMasonry,6.19241E+03,9.94544E+06,6.22639E-04
contents,V6Z,Commercial,Concrete,5.77873E+02,1.99629E+06,2.89474E-04
nonstructural,V6Z,Commercial,Concrete,7.80740E+02,3.61900E+06,2.15733E-04
occupants,V6Z,Commercial,Concrete,1.42266E-04,4.17700E+01,3.40594E-06
structural,V6Z,Commercial,Concrete,4.91029E+02,2.21810E+06,2.21374E-04
contents,V6Z,Commercial,Steel,2.66043E+02,4.67138E+06,5.69517E-05
nonstructural,V6Z,Commercial,Steel,4.77149E+02,8.46858E+06,5.63434E-05
occupants,V6Z,Commercial,Steel,2.74851E-05,7.27300E+01,3.77906E-07
structural,V6Z,Commercial,Steel,9.94428E+02,5.19042E+06,1.91589E-04
contents,V6Z,Commercial,Wood,6.59993E+01,1.99728E+05,3.30446E-04
nonstructural,V6Z,Commercial,Wood,1.11493E+02,3.62080E+05,3.07924E-04
occupants,V6Z,Commercial,Wood,2.24885E-06,5.32000E+00,4.22717E-07
structural,V6Z,Commercial,Wood,2.95908E+02,2.21920E+05,1.33340E-03
contents,V6Z,Residential-MD,URMasonry,1.88804E+02,2.77893E+05,6.79413E-04
nonstructural,V6Z,Residential-MD,URMasonry,2.74363E+03,3.16489E+06,8.66897E-04
occupants,V6Z,Residential-MD,URMasonry,7.26444E-06,5.02000E+00,1.44710E-06
structural,V6Z,Residential-MD,URMasonry,4.62931E+02,6.94732E+05,6.66344E-04
contents,V6Z,Civic,URMasonry,6.43622E+02,1.02805E+06,6.26060E-04
nonstructural,V6Z,Civic,URMasonry,3.88830E+03,5.20372E+06,7.47215E-04
occupants,V6Z,Civic,URMasonry,1.14284E-04,8.32100E+01,1.37344E-06
structural,V6Z,Civic,URMasonry,6.25026E+02,1.14228E+06,5.47175E-04
contents,*total*,*total*,*total*,3.68166E+04,6.68716E+07,5.50557E-04
nonstructural,*total*,*total*,*total*,9.88805E+04,1.49866E+08,6.59792E-04
occupants,*total*,*total*,*total*,3.10079E-03,2.08204E+03,1.48930E-06
structural,*total*,*total*,*total*,4.24720E+04,7.52629E+07,5.64315E-04
