#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-03T06:26:06', checksum=3168367169, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
25,5.04864E+03,contents,V6B,Residential-HD,URMasonry,8.72145E-03,4.00000E-02
50,1.08402E+04,contents,V6B,Residential-HD,URMasonry,1.87262E-02,2.00000E-02
100,1.96047E+04,contents,V6B,Residential-HD,URMasonry,3.38669E-02,1.00000E-02
250,3.61980E+04,contents,V6B,Residential-HD,URMasonry,6.25315E-02,4.00000E-03
500,5.39168E+04,contents,V6B,Residential-HD,URMasonry,9.31405E-02,2.00000E-03
1000,7.46927E+04,contents,V6B,Residential-HD,URMasonry,1.29031E-01,1.00000E-03
2500,1.05885E+05,contents,V6B,Residential-HD,URMasonry,1.82914E-01,4.00000E-04
25,2.98621E+04,nonstructural,V6B,Residential-HD,URMasonry,4.52952E-03,4.00000E-02
50,9.12944E+04,nonstructural,V6B,Residential-HD,URMasonry,1.38477E-02,2.00000E-02
100,2.29667E+05,nonstructural,V6B,Residential-HD,URMasonry,3.48363E-02,1.00000E-02
250,6.23477E+05,nonstructural,V6B,Residential-HD,URMasonry,9.45700E-02,4.00000E-03
500,1.21417E+06,nonstructural,V6B,Residential-HD,URMasonry,1.84167E-01,2.00000E-03
1000,2.05224E+06,nonstructural,V6B,Residential-HD,URMasonry,3.11286E-01,1.00000E-03
2500,3.36863E+06,nonstructural,V6B,Residential-HD,URMasonry,5.10958E-01,4.00000E-04
250,1.13990E-04,occupants,V6B,Residential-HD,URMasonry,1.19737E-05,4.00000E-03
500,1.13677E-03,occupants,V6B,Residential-HD,URMasonry,1.19409E-04,2.00000E-03
1000,5.28618E-03,occupants,V6B,Residential-HD,URMasonry,5.55271E-04,1.00000E-03
2500,2.37518E-02,occupants,V6B,Residential-HD,URMasonry,2.49493E-03,4.00000E-04
25,8.32670E+02,structural,V6B,Residential-HD,URMasonry,5.75370E-04,4.00000E-02
50,6.77396E+03,structural,V6B,Residential-HD,URMasonry,4.68076E-03,2.00000E-02
100,2.87910E+04,structural,V6B,Residential-HD,URMasonry,1.98944E-02,1.00000E-02
250,1.13118E+05,structural,V6B,Residential-HD,URMasonry,7.81639E-02,4.00000E-03
500,2.55576E+05,structural,V6B,Residential-HD,URMasonry,1.76601E-01,2.00000E-03
1000,4.66070E+05,structural,V6B,Residential-HD,URMasonry,3.22052E-01,1.00000E-03
2500,8.00563E+05,structural,V6B,Residential-HD,URMasonry,5.53184E-01,4.00000E-04
25,4.54068E+01,contents,V6B,Residential-HD,Concrete,5.44709E-05,4.00000E-02
50,4.03685E+02,contents,V6B,Residential-HD,Concrete,4.84268E-04,2.00000E-02
100,2.19067E+03,contents,V6B,Residential-HD,Concrete,2.62797E-03,1.00000E-02
250,1.12315E+04,contents,V6B,Residential-HD,Concrete,1.34735E-02,4.00000E-03
500,2.82143E+04,contents,V6B,Residential-HD,Concrete,3.38464E-02,2.00000E-03
1000,5.36648E+04,contents,V6B,Residential-HD,Concrete,6.43773E-02,1.00000E-03
2500,9.66617E+04,contents,V6B,Residential-HD,Concrete,1.15957E-01,4.00000E-04
25,4.58974E+03,nonstructural,V6B,Residential-HD,Concrete,4.83448E-04,4.00000E-02
50,1.84743E+04,nonstructural,V6B,Residential-HD,Concrete,1.94595E-03,2.00000E-02
100,5.21763E+04,nonstructural,V6B,Residential-HD,Concrete,5.49586E-03,1.00000E-02
250,1.70706E+05,nonstructural,V6B,Residential-HD,Concrete,1.79809E-02,4.00000E-03
500,3.54593E+05,nonstructural,V6B,Residential-HD,Concrete,3.73501E-02,2.00000E-03
1000,6.34635E+05,nonstructural,V6B,Residential-HD,Concrete,6.68476E-02,1.00000E-03
2500,1.09530E+06,nonstructural,V6B,Residential-HD,Concrete,1.15371E-01,4.00000E-04
50,2.90901E-05,occupants,V6B,Residential-HD,Concrete,1.99521E-06,2.00000E-02
100,3.59186E-04,occupants,V6B,Residential-HD,Concrete,2.46355E-05,1.00000E-02
250,3.04662E-03,occupants,V6B,Residential-HD,Concrete,2.08959E-04,4.00000E-03
500,9.09441E-03,occupants,V6B,Residential-HD,Concrete,6.23759E-04,2.00000E-03
1000,1.83619E-02,occupants,V6B,Residential-HD,Concrete,1.25939E-03,1.00000E-03
2500,3.28035E-02,occupants,V6B,Residential-HD,Concrete,2.24990E-03,4.00000E-04
25,5.87429E+02,structural,V6B,Residential-HD,Concrete,2.81876E-04,4.00000E-02
50,4.64164E+03,structural,V6B,Residential-HD,Concrete,2.22728E-03,2.00000E-02
100,1.96157E+04,structural,V6B,Residential-HD,Concrete,9.41255E-03,1.00000E-02
250,7.72870E+04,structural,V6B,Residential-HD,Concrete,3.70860E-02,4.00000E-03
500,1.73902E+05,structural,V6B,Residential-HD,Concrete,8.34467E-02,2.00000E-03
1000,3.05240E+05,structural,V6B,Residential-HD,Concrete,1.46469E-01,1.00000E-03
2500,5.60331E+05,structural,V6B,Residential-HD,Concrete,2.68874E-01,4.00000E-04
10,4.35034E+04,contents,V6B,Commercial,URMasonry,1.31363E-03,1.00000E-01
25,3.33829E+05,contents,V6B,Commercial,URMasonry,1.00803E-02,4.00000E-02
50,6.68578E+05,contents,V6B,Commercial,URMasonry,2.01884E-02,2.00000E-02
100,1.13839E+06,contents,V6B,Commercial,URMasonry,3.43748E-02,1.00000E-02
250,1.92875E+06,contents,V6B,Commercial,URMasonry,5.82406E-02,4.00000E-03
500,2.66149E+06,contents,V6B,Commercial,URMasonry,8.03665E-02,2.00000E-03
1000,3.51231E+06,contents,V6B,Commercial,URMasonry,1.06058E-01,1.00000E-03
2500,4.70811E+06,contents,V6B,Commercial,URMasonry,1.42166E-01,4.00000E-04
10,3.57220E+04,nonstructural,V6B,Commercial,URMasonry,5.95004E-04,1.00000E-01
25,3.86862E+05,nonstructural,V6B,Commercial,URMasonry,6.44376E-03,4.00000E-02
50,1.11141E+06,nonstructural,V6B,Commercial,URMasonry,1.85123E-02,2.00000E-02
100,2.54880E+06,nonstructural,V6B,Commercial,URMasonry,4.24541E-02,1.00000E-02
250,5.97965E+06,nonstructural,V6B,Commercial,URMasonry,9.96001E-02,4.00000E-03
500,1.01279E+07,nonstructural,V6B,Commercial,URMasonry,1.68696E-01,2.00000E-03
1000,1.56286E+07,nonstructural,V6B,Commercial,URMasonry,2.60319E-01,1.00000E-03
2500,2.40862E+07,nonstructural,V6B,Commercial,URMasonry,4.01192E-01,4.00000E-04
50,4.89290E-04,occupants,V6B,Commercial,URMasonry,4.29258E-07,2.00000E-02
100,1.28637E-02,occupants,V6B,Commercial,URMasonry,1.12855E-05,1.00000E-02
250,1.38137E-01,occupants,V6B,Commercial,URMasonry,1.21188E-04,4.00000E-03
500,4.45362E-01,occupants,V6B,Commercial,URMasonry,3.90720E-04,2.00000E-03
1000,1.05319E+00,occupants,V6B,Commercial,URMasonry,9.23976E-04,1.00000E-03
2500,2.34619E+00,occupants,V6B,Commercial,URMasonry,2.05833E-03,4.00000E-04
10,9.14161E+02,structural,V6B,Commercial,URMasonry,2.48436E-05,1.00000E-01
25,6.16049E+04,structural,V6B,Commercial,URMasonry,1.67420E-03,4.00000E-02
50,3.39204E+05,structural,V6B,Commercial,URMasonry,9.21833E-03,2.00000E-02
100,1.11342E+06,structural,V6B,Commercial,URMasonry,3.02588E-02,1.00000E-02
250,3.25942E+06,structural,V6B,Commercial,URMasonry,8.85794E-02,4.00000E-03
500,6.09397E+06,structural,V6B,Commercial,URMasonry,1.65612E-01,2.00000E-03
1000,9.98439E+06,structural,V6B,Commercial,URMasonry,2.71340E-01,1.00000E-03
2500,1.59786E+07,structural,V6B,Commercial,URMasonry,4.34240E-01,4.00000E-04
10,2.71386E+01,contents,V6B,Commercial,Concrete,5.47806E-06,1.00000E-01
25,1.33267E+03,contents,V6B,Commercial,Concrete,2.69006E-04,4.00000E-02
50,1.02330E+04,contents,V6B,Commercial,Concrete,2.06558E-03,2.00000E-02
100,4.76618E+04,contents,V6B,Commercial,Concrete,9.62077E-03,1.00000E-02
250,1.89058E+05,contents,V6B,Commercial,Concrete,3.81623E-02,4.00000E-03
500,3.99579E+05,contents,V6B,Commercial,Concrete,8.06571E-02,2.00000E-03
1000,6.77238E+05,contents,V6B,Commercial,Concrete,1.36704E-01,1.00000E-03
2500,1.16855E+06,contents,V6B,Commercial,Concrete,2.35878E-01,4.00000E-04
