#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:51:48', checksum=100687443, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,1.80992E+02,5.78876E+05,3.12661E-04
nonstructural,V6B,Residential-HD,URMasonry,1.92764E+03,6.59276E+06,2.92387E-04
occupants,V6B,Residential-HD,URMasonry,1.12037E-05,9.52000E+00,1.17686E-06
structural,V6B,Residential-HD,URMasonry,2.48485E+02,1.44719E+06,1.71702E-04
contents,V6B,Residential-HD,Concrete,9.26462E+01,8.33598E+05,1.11140E-04
nonstructural,V6B,Residential-HD,Concrete,1.44312E+03,9.49376E+06,1.52007E-04
occupants,V6B,Residential-HD,Concrete,2.73883E-05,1.45800E+01,1.87848E-06
structural,V6B,Residential-HD,Concrete,6.52510E+02,2.08400E+06,3.13105E-04
contents,V6B,Commercial,URMasonry,2.18669E+04,3.31170E+07,6.60293E-04
nonstructural,V6B,Commercial,URMasonry,4.80165E+04,6.00366E+07,7.99786E-04
occupants,V6B,Commercial,URMasonry,1.38274E-03,1.13985E+03,1.21309E-06
structural,V6B,Commercial,URMasonry,2.17775E+04,3.67966E+07,5.91834E-04
contents,V6B,Commercial,Concrete,1.29813E+03,4.95405E+06,2.62034E-04
nonstructural,V6B,Commercial,Concrete,1.79832E+03,8.98103E+06,2.00235E-04
occupants,V6B,Commercial,Concrete,3.42812E-04,1.36420E+02,2.51291E-06
structural,V6B,Commercial,Concrete,1.21166E+03,5.50450E+06,2.20122E-04
contents,V6B,Commercial,Steel,2.71157E+02,1.95912E+06,1.38407E-04
nonstructural,V6B,Commercial,Steel,3.32534E+02,3.55163E+06,9.36285E-05
occupants,V6B,Commercial,Steel,7.70989E-05,6.80400E+01,1.13314E-06
structural,V6B,Commercial,Steel,2.81668E+02,2.17680E+06,1.29395E-04
contents,V6B,Commercial,Wood,2.48346E+02,7.61748E+05,3.26021E-04
nonstructural,V6B,Commercial,Wood,4.34346E+02,1.38095E+06,3.14528E-04
occupants,V6B,Commercial,Wood,2.03432E-05,4.75500E+01,4.27828E-07
structural,V6B,Commercial,Wood,1.21231E+03,8.46387E+05,1.43234E-03
contents,V6B,Commercial,RMasonry,5.77213E+01,1.99728E+05,2.88999E-04
nonstructural,V6B,Commercial,RMasonry,9.17941E+01,3.62080E+05,2.53519E-04
occupants,V6B,Commercial,RMasonry,1.16548E-05,5.32000E+00,2.19076E-06
structural,V6B,Commercial,RMasonry,4.23983E+01,2.21920E+05,1.91052E-04
contents,V6B,Industrial,URMasonry,3.22832E+03,4.91638E+06,6.56647E-04
nonstructural,V6B,Industrial,URMasonry,7.94894E+03,9.84624E+06,8.07307E-04
occupants,V6B,Industrial,URMasonry,6.26327E-05,5.89200E+01,1.06301E-06
structural,V6B,Industrial,URMasonry,2.19849E+03,3.64176E+06,6.03690E-04
contents,V6B,Industrial,Wood,4.00853E+02,1.22953E+06,3.26021E-04
nonstructural,V6B,Industrial,Wood,7.04487E+02,2.46244E+06,2.86093E-04
occupants,V6B,Industrial,Wood,4.57349E-06,1.06900E+01,4.27828E-07
structural,V6B,Industrial,Wood,1.47716E+03,9.10764E+05,1.62189E-03
contents,V6B,Residential-MD,URMasonry,7.37505E+01,1.02935E+05,7.16478E-04
nonstructural,V6B,Residential-MD,URMasonry,1.05351E+03,1.17231E+06,8.98656E-04
occupants,V6B,Residential-MD,URMasonry,1.86626E-06,1.34000E+00,1.39273E-06
structural,V6B,Residential-MD,URMasonry,1.75214E+02,2.57337E+05,6.80874E-04
contents,V6B,Civic,URMasonry,3.32973E+02,5.15531E+05,6.45884E-04
nonstructural,V6B,Civic,URMasonry,1.78343E+03,2.34853E+06,7.59381E-04
occupants,V6B,Civic,URMasonry,4.49390E-05,3.62400E+01,1.24004E-06
structural,V6B,Civic,URMasonry,2.83200E+02,5.15531E+05,5.49336E-04
contents,V6Z,Residential-HD,URMasonry,4.10047E+02,5.78876E+05,7.08349E-04
nonstructural,V6Z,Residential-HD,URMasonry,5.79872E+03,6.59276E+06,8.79558E-04
occupants,V6Z,Residential-HD,URMasonry,1.19711E-05,9.52000E+00,1.25746E-06
structural,V6Z,Residential-HD,URMasonry,9.58128E+02,1.44719E+06,6.62061E-04
contents,V6Z,Commercial,URMasonry,6.22199E+03,8.95089E+06,6.95125E-04
nonstructural,V6Z,Commercial,URMasonry,1.39063E+04,1.62268E+07,8.56999E-04
occupants,V6Z,Commercial,URMasonry,4.35829E-04,3.36000E+02,1.29711E-06
structural,V6Z,Commercial,URMasonry,6.38546E+03,9.94544E+06,6.42049E-04
contents,V6Z,Commercial,Concrete,5.93060E+02,1.99629E+06,2.97081E-04
nonstructural,V6Z,Commercial,Concrete,8.04665E+02,3.61900E+06,2.22344E-04
occupants,V6Z,Commercial,Concrete,1.42557E-04,4.17700E+01,3.41291E-06
structural,V6Z,Commercial,Concrete,5.06137E+02,2.21810E+06,2.28185E-04
contents,V6Z,Commercial,Steel,2.32292E+02,4.67138E+06,4.97267E-05
nonstructural,V6Z,Commercial,Steel,4.42743E+02,8.46858E+06,5.22807E-05
occupants,V6Z,Commercial,Steel,2.27426E-05,7.27300E+01,3.12698E-07
structural,V6Z,Commercial,Steel,9.56112E+02,5.19042E+06,1.84207E-04
contents,V6Z,Commercial,Wood,6.62383E+01,1.99728E+05,3.31642E-04
nonstructural,V6Z,Commercial,Wood,1.15064E+02,3.62080E+05,3.17786E-04
occupants,V6Z,Commercial,Wood,2.42867E-06,5.32000E+00,4.56517E-07
structural,V6Z,Commercial,Wood,3.22917E+02,2.21920E+05,1.45511E-03
contents,V6Z,Residential-MD,URMasonry,1.99998E+02,2.77893E+05,7.19694E-04
nonstructural,V6Z,Residential-MD,URMasonry,2.87897E+03,3.16489E+06,9.09658E-04
occupants,V6Z,Residential-MD,URMasonry,6.78862E-06,5.02000E+00,1.35231E-06
structural,V6Z,Residential-MD,URMasonry,4.81622E+02,6.94732E+05,6.93248E-04
contents,V6Z,Civic,URMasonry,6.55067E+02,1.02805E+06,6.37193E-04
nonstructural,V6Z,Civic,URMasonry,3.86020E+03,5.20372E+06,7.41815E-04
occupants,V6Z,Civic,URMasonry,9.41848E-05,8.32100E+01,1.13189E-06
structural,V6Z,Civic,URMasonry,6.08609E+02,1.14228E+06,5.32802E-04
contents,*total*,*total*,*total*,3.64305E+04,6.68716E+07,5.44783E-04
nonstructural,*total*,*total*,*total*,9.33412E+04,1.49866E+08,6.22831E-04
occupants,*total*,*total*,*total*,2.70375E-03,2.08204E+03,1.29861E-06
structural,*total*,*total*,*total*,3.97796E+04,7.52629E+07,5.28542E-04
