#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-10T22:29:03', checksum=2927845098, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
10,1.53026E+03,contents,V6B,Residential-HD,URMasonry,2.64350E-03,1.00000E-01
25,7.54051E+03,contents,V6B,Residential-HD,URMasonry,1.30261E-02,4.00000E-02
50,1.44760E+04,contents,V6B,Residential-HD,URMasonry,2.50070E-02,2.00000E-02
100,2.44223E+04,contents,V6B,Residential-HD,URMasonry,4.21891E-02,1.00000E-02
250,4.29455E+04,contents,V6B,Residential-HD,URMasonry,7.41877E-02,4.00000E-03
500,5.99398E+04,contents,V6B,Residential-HD,URMasonry,1.03545E-01,2.00000E-03
1000,8.00271E+04,contents,V6B,Residential-HD,URMasonry,1.38246E-01,1.00000E-03
2500,1.08457E+05,contents,V6B,Residential-HD,URMasonry,1.87357E-01,4.00000E-04
10,7.12849E+03,nonstructural,V6B,Residential-HD,URMasonry,1.08126E-03,1.00000E-01
25,5.28818E+04,nonstructural,V6B,Residential-HD,URMasonry,8.02120E-03,4.00000E-02
50,1.42654E+05,nonstructural,V6B,Residential-HD,URMasonry,2.16379E-02,2.00000E-02
100,3.26527E+05,nonstructural,V6B,Residential-HD,URMasonry,4.95281E-02,1.00000E-02
250,8.29769E+05,nonstructural,V6B,Residential-HD,URMasonry,1.25861E-01,4.00000E-03
500,1.44525E+06,nonstructural,V6B,Residential-HD,URMasonry,2.19218E-01,2.00000E-03
1000,2.27948E+06,nonstructural,V6B,Residential-HD,URMasonry,3.45755E-01,1.00000E-03
2500,3.47246E+06,nonstructural,V6B,Residential-HD,URMasonry,5.26708E-01,4.00000E-04
100,5.30544E-06,occupants,V6B,Residential-HD,URMasonry,5.57294E-07,1.00000E-02
250,3.18790E-04,occupants,V6B,Residential-HD,URMasonry,3.34864E-05,4.00000E-03
500,2.30525E-03,occupants,V6B,Residential-HD,URMasonry,2.42148E-04,2.00000E-03
1000,9.31085E-03,occupants,V6B,Residential-HD,URMasonry,9.78030E-04,1.00000E-03
2500,3.12914E-02,occupants,V6B,Residential-HD,URMasonry,3.28691E-03,4.00000E-04
10,1.95676E+01,structural,V6B,Residential-HD,URMasonry,1.35211E-05,1.00000E-01
25,2.58777E+03,structural,V6B,Residential-HD,URMasonry,1.78813E-03,4.00000E-02
50,1.39731E+04,structural,V6B,Residential-HD,URMasonry,9.65530E-03,2.00000E-02
100,4.76868E+04,structural,V6B,Residential-HD,URMasonry,3.29513E-02,1.00000E-02
250,1.61764E+05,structural,V6B,Residential-HD,URMasonry,1.11778E-01,4.00000E-03
500,3.13054E+05,structural,V6B,Residential-HD,URMasonry,2.16319E-01,2.00000E-03
1000,5.23761E+05,structural,V6B,Residential-HD,URMasonry,3.61916E-01,1.00000E-03
2500,8.26845E+05,structural,V6B,Residential-HD,URMasonry,5.71345E-01,4.00000E-04
10,5.52872E+00,contents,V6B,Residential-HD,Concrete,6.63236E-06,1.00000E-01
25,1.34540E+02,contents,V6B,Residential-HD,Concrete,1.61397E-04,4.00000E-02
50,8.83099E+02,contents,V6B,Residential-HD,Concrete,1.05938E-03,2.00000E-02
100,3.95400E+03,contents,V6B,Residential-HD,Concrete,4.74329E-03,1.00000E-02
250,1.71876E+04,contents,V6B,Residential-HD,Concrete,2.06186E-02,4.00000E-03
500,3.74826E+04,contents,V6B,Residential-HD,Concrete,4.49648E-02,2.00000E-03
1000,6.53491E+04,contents,V6B,Residential-HD,Concrete,7.83940E-02,1.00000E-03
2500,1.14387E+05,contents,V6B,Residential-HD,Concrete,1.37220E-01,4.00000E-04
10,8.46082E+02,nonstructural,V6B,Residential-HD,Concrete,8.91199E-05,1.00000E-01
25,9.11399E+03,nonstructural,V6B,Residential-HD,Concrete,9.59999E-04,4.00000E-02
50,3.12662E+04,nonstructural,V6B,Residential-HD,Concrete,3.29334E-03,2.00000E-02
100,7.90702E+04,nonstructural,V6B,Residential-HD,Concrete,8.32866E-03,1.00000E-02
250,2.38349E+05,nonstructural,V6B,Residential-HD,Concrete,2.51058E-02,4.00000E-03
500,4.52204E+05,nonstructural,V6B,Residential-HD,Concrete,4.76317E-02,2.00000E-03
1000,7.64300E+05,nonstructural,V6B,Residential-HD,Concrete,8.05056E-02,1.00000E-03
