#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-09T22:25:19', checksum=2936889068, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
10,5.98907E+01,contents,V6B,Residential-HD,URMasonry,1.03460E-04,1.00000E-01
25,1.98793E+03,contents,V6B,Residential-HD,URMasonry,3.43411E-03,4.00000E-02
50,6.22324E+03,contents,V6B,Residential-HD,URMasonry,1.07505E-02,2.00000E-02
100,1.27528E+04,contents,V6B,Residential-HD,URMasonry,2.20302E-02,1.00000E-02
250,2.61513E+04,contents,V6B,Residential-HD,URMasonry,4.51760E-02,4.00000E-03
500,3.97771E+04,contents,V6B,Residential-HD,URMasonry,6.87143E-02,2.00000E-03
1000,5.57828E+04,contents,V6B,Residential-HD,URMasonry,9.63640E-02,1.00000E-03
2500,7.93689E+04,contents,V6B,Residential-HD,URMasonry,1.37109E-01,4.00000E-04
10,2.73730E+02,nonstructural,V6B,Residential-HD,URMasonry,4.15198E-05,1.00000E-01
25,1.09864E+04,nonstructural,V6B,Residential-HD,URMasonry,1.66644E-03,4.00000E-02
50,4.41555E+04,nonstructural,V6B,Residential-HD,URMasonry,6.69758E-03,2.00000E-02
100,1.25088E+05,nonstructural,V6B,Residential-HD,URMasonry,1.89736E-02,1.00000E-02
250,3.82612E+05,nonstructural,V6B,Residential-HD,URMasonry,5.80352E-02,4.00000E-03
500,7.55559E+05,nonstructural,V6B,Residential-HD,URMasonry,1.14604E-01,2.00000E-03
1000,1.30975E+06,nonstructural,V6B,Residential-HD,URMasonry,1.98664E-01,1.00000E-03
2500,2.25392E+06,nonstructural,V6B,Residential-HD,URMasonry,3.41878E-01,4.00000E-04
100,3.21881E-07,occupants,V6B,Residential-HD,URMasonry,3.38110E-08,1.00000E-02
250,4.38183E-05,occupants,V6B,Residential-HD,URMasonry,4.60276E-06,4.00000E-03
500,4.44844E-04,occupants,V6B,Residential-HD,URMasonry,4.67273E-05,2.00000E-03
1000,2.47710E-03,occupants,V6B,Residential-HD,URMasonry,2.60200E-04,1.00000E-03
2500,1.20206E-02,occupants,V6B,Residential-HD,URMasonry,1.26267E-03,4.00000E-04
10,2.72370E-01,structural,V6B,Residential-HD,URMasonry,1.88206E-07,1.00000E-01
25,2.42236E+02,structural,V6B,Residential-HD,URMasonry,1.67383E-04,4.00000E-02
50,2.40788E+03,structural,V6B,Residential-HD,URMasonry,1.66383E-03,2.00000E-02
100,1.26335E+04,structural,V6B,Residential-HD,URMasonry,8.72964E-03,1.00000E-02
250,6.12781E+04,structural,V6B,Residential-HD,URMasonry,4.23428E-02,4.00000E-03
500,1.45799E+05,structural,V6B,Residential-HD,URMasonry,1.00746E-01,2.00000E-03
1000,2.80554E+05,structural,V6B,Residential-HD,URMasonry,1.93861E-01,1.00000E-03
2500,5.17599E+05,structural,V6B,Residential-HD,URMasonry,3.57658E-01,4.00000E-04
10,1.51849E-01,contents,V6B,Residential-HD,Concrete,1.82161E-07,1.00000E-01
25,1.28649E+01,contents,V6B,Residential-HD,Concrete,1.54330E-05,4.00000E-02
50,1.32963E+02,contents,V6B,Residential-HD,Concrete,1.59504E-04,2.00000E-02
100,8.80225E+02,contents,V6B,Residential-HD,Concrete,1.05594E-03,1.00000E-02
250,5.72787E+03,contents,V6B,Residential-HD,Concrete,6.87126E-03,4.00000E-03
500,1.58187E+04,contents,V6B,Residential-HD,Concrete,1.89764E-02,2.00000E-03
1000,3.37405E+04,contents,V6B,Residential-HD,Concrete,4.04757E-02,1.00000E-03
2500,6.94290E+04,contents,V6B,Residential-HD,Concrete,8.32883E-02,4.00000E-04
10,1.53851E+01,nonstructural,V6B,Residential-HD,Concrete,1.62055E-06,1.00000E-01
25,1.33026E+03,nonstructural,V6B,Residential-HD,Concrete,1.40120E-04,4.00000E-02
50,7.87233E+03,nonstructural,V6B,Residential-HD,Concrete,8.29212E-04,2.00000E-02
100,2.81944E+04,nonstructural,V6B,Residential-HD,Concrete,2.96978E-03,1.00000E-02
250,1.02224E+05,nonstructural,V6B,Residential-HD,Concrete,1.07675E-02,4.00000E-03
500,2.21779E+05,nonstructural,V6B,Residential-HD,Concrete,2.33606E-02,2.00000E-03
1000,4.20005E+05,nonstructural,V6B,Residential-HD,Concrete,4.42401E-02,1.00000E-03
2500,8.06715E+05,nonstructural,V6B,Residential-HD,Concrete,8.49732E-02,4.00000E-04
25,2.18428E-07,occupants,V6B,Residential-HD,Concrete,1.49813E-08,4.00000E-02
50,9.20942E-06,occupants,V6B,Residential-HD,Concrete,6.31648E-07,2.00000E-02
100,1.28721E-04,occupants,V6B,Residential-HD,Concrete,8.82858E-06,1.00000E-02
250,1.41549E-03,occupants,V6B,Residential-HD,Concrete,9.70842E-05,4.00000E-03
500,4.77311E-03,occupants,V6B,Residential-HD,Concrete,3.27373E-04,2.00000E-03
1000,1.12033E-02,occupants,V6B,Residential-HD,Concrete,7.68401E-04,1.00000E-03
2500,2.36071E-02,occupants,V6B,Residential-HD,Concrete,1.61914E-03,4.00000E-04
10,4.76264E-01,structural,V6B,Residential-HD,Concrete,2.28534E-07,1.00000E-01
25,1.60767E+02,structural,V6B,Residential-HD,Concrete,7.71436E-05,4.00000E-02
50,1.65014E+03,structural,V6B,Residential-HD,Concrete,7.91814E-04,2.00000E-02
100,9.20527E+03,structural,V6B,Residential-HD,Concrete,4.41713E-03,1.00000E-02
250,4.54939E+04,structural,V6B,Residential-HD,Concrete,2.18301E-02,4.00000E-03
500,1.06759E+05,structural,V6B,Residential-HD,Concrete,5.12279E-02,2.00000E-03
1000,2.06216E+05,structural,V6B,Residential-HD,Concrete,9.89524E-02,1.00000E-03
2500,4.07284E+05,structural,V6B,Residential-HD,Concrete,1.95434E-01,4.00000E-04
5,4.63089E+00,contents,V6B,Commercial,URMasonry,1.39834E-07,2.00000E-01
10,9.93750E+03,contents,V6B,Commercial,URMasonry,3.00073E-04,1.00000E-01
25,1.49030E+05,contents,V6B,Commercial,URMasonry,4.50012E-03,4.00000E-02
50,3.98925E+05,contents,V6B,Commercial,URMasonry,1.20460E-02,2.00000E-02
100,7.69235E+05,contents,V6B,Commercial,URMasonry,2.32278E-02,1.00000E-02
250,1.46062E+06,contents,V6B,Commercial,URMasonry,4.41048E-02,4.00000E-03
500,2.10841E+06,contents,V6B,Commercial,URMasonry,6.36655E-02,2.00000E-03
1000,2.83999E+06,contents,V6B,Commercial,URMasonry,8.57562E-02,1.00000E-03
2500,3.89678E+06,contents,V6B,Commercial,URMasonry,1.17667E-01,4.00000E-04
5,3.33867E+00,nonstructural,V6B,Commercial,URMasonry,5.56105E-08,2.00000E-01
10,8.66645E+03,nonstructural,V6B,Commercial,URMasonry,1.44353E-04,1.00000E-01
25,1.54866E+05,nonstructural,V6B,Commercial,URMasonry,2.57953E-03,4.00000E-02
50,5.43920E+05,nonstructural,V6B,Commercial,URMasonry,9.05981E-03,2.00000E-02
100,1.43948E+06,nonstructural,V6B,Commercial,URMasonry,2.39767E-02,1.00000E-02
250,3.92860E+06,nonstructural,V6B,Commercial,URMasonry,6.54368E-02,4.00000E-03
500,7.06709E+06,nonstructural,V6B,Commercial,URMasonry,1.17713E-01,2.00000E-03
1000,1.13432E+07,nonstructural,V6B,Commercial,URMasonry,1.88937E-01,1.00000E-03
2500,1.83364E+07,nonstructural,V6B,Commercial,URMasonry,3.05421E-01,4.00000E-04
25,4.38771E-07,occupants,V6B,Commercial,URMasonry,3.84938E-10,4.00000E-02
50,2.31043E-04,occupants,V6B,Commercial,URMasonry,2.02696E-07,2.00000E-02
100,4.55461E-03,occupants,V6B,Commercial,URMasonry,3.99579E-06,1.00000E-02
250,6.21339E-02,occupants,V6B,Commercial,URMasonry,5.45106E-05,4.00000E-03
500,2.34231E-01,occupants,V6B,Commercial,URMasonry,2.05493E-04,2.00000E-03
1000,6.01676E-01,occupants,V6B,Commercial,URMasonry,5.27856E-04,1.00000E-03
2500,1.46754E+00,occupants,V6B,Commercial,URMasonry,1.28748E-03,4.00000E-04
10,4.07335E+02,structural,V6B,Commercial,URMasonry,1.10699E-05,1.00000E-01
25,1.99527E+04,structural,V6B,Commercial,URMasonry,5.42242E-04,4.00000E-02
50,1.32162E+05,structural,V6B,Commercial,URMasonry,3.59170E-03,2.00000E-02
100,5.32274E+05,structural,V6B,Commercial,URMasonry,1.44653E-02,1.00000E-02
250,1.97408E+06,structural,V6B,Commercial,URMasonry,5.36485E-02,4.00000E-03
500,4.01695E+06,structural,V6B,Commercial,URMasonry,1.09166E-01,2.00000E-03
1000,6.93221E+06,structural,V6B,Commercial,URMasonry,1.88393E-01,1.00000E-03
2500,1.18348E+07,structural,V6B,Commercial,URMasonry,3.21628E-01,4.00000E-04
10,7.03844E+00,contents,V6B,Commercial,Concrete,1.42074E-06,1.00000E-01
25,4.25670E+02,contents,V6B,Commercial,Concrete,8.59235E-05,4.00000E-02
50,3.85454E+03,contents,V6B,Commercial,Concrete,7.78059E-04,2.00000E-02
100,2.10234E+04,contents,V6B,Commercial,Concrete,4.24367E-03,1.00000E-02
250,1.04403E+05,contents,V6B,Commercial,Concrete,2.10743E-02,4.00000E-03
500,2.44128E+05,contents,V6B,Commercial,Concrete,4.92785E-02,2.00000E-03
1000,4.59469E+05,contents,V6B,Commercial,Concrete,9.27461E-02,1.00000E-03
2500,8.40905E+05,contents,V6B,Commercial,Concrete,1.69741E-01,4.00000E-04
10,6.50912E+01,nonstructural,V6B,Commercial,Concrete,7.24763E-06,1.00000E-01
25,1.94984E+03,nonstructural,V6B,Commercial,Concrete,2.17107E-04,4.00000E-02
50,9.99263E+03,nonstructural,V6B,Commercial,Concrete,1.11264E-03,2.00000E-02
100,3.70144E+04,nonstructural,V6B,Commercial,Concrete,4.12140E-03,1.00000E-02
250,1.41348E+05,nonstructural,V6B,Commercial,Concrete,1.57385E-02,4.00000E-03
500,3.03938E+05,nonstructural,V6B,Commercial,Concrete,3.38422E-02,2.00000E-03
1000,5.52358E+05,nonstructural,V6B,Commercial,Concrete,6.15028E-02,1.00000E-03
2500,1.00461E+06,nonstructural,V6B,Commercial,Concrete,1.11859E-01,4.00000E-04
25,6.79604E-06,occupants,V6B,Commercial,Concrete,4.98170E-08,4.00000E-02
50,2.17662E-04,occupants,V6B,Commercial,Concrete,1.59553E-06,2.00000E-02
100,2.43074E-03,occupants,V6B,Commercial,Concrete,1.78181E-05,1.00000E-02
250,2.14496E-02,occupants,V6B,Commercial,Concrete,1.57232E-04,4.00000E-03
500,6.49296E-02,occupants,V6B,Commercial,Concrete,4.75954E-04,2.00000E-03
1000,1.43095E-01,occupants,V6B,Commercial,Concrete,1.04893E-03,1.00000E-03
2500,2.90161E-01,occupants,V6B,Commercial,Concrete,2.12697E-03,4.00000E-04
10,2.52966E+01,structural,V6B,Commercial,Concrete,4.59562E-06,1.00000E-01
25,1.10030E+03,structural,V6B,Commercial,Concrete,1.99891E-04,4.00000E-02
50,7.06490E+03,structural,V6B,Commercial,Concrete,1.28348E-03,2.00000E-02
100,2.80243E+04,structural,V6B,Commercial,Concrete,5.09116E-03,1.00000E-02
250,1.01657E+05,structural,V6B,Commercial,Concrete,1.84680E-02,4.00000E-03
500,2.05880E+05,structural,V6B,Commercial,Concrete,3.74021E-02,2.00000E-03
1000,3.59613E+05,structural,V6B,Commercial,Concrete,6.53307E-02,1.00000E-03
2500,6.44113E+05,structural,V6B,Commercial,Concrete,1.17016E-01,4.00000E-04
