#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,1.71124E+02,5.78876E+05,2.95614E-04
nonstructural,V6B,Residential-HD,URMasonry,2.20171E+03,6.59276E+06,3.33959E-04
occupants,V6B,Residential-HD,URMasonry,1.03431E-05,9.52000E+00,1.08645E-06
structural,V6B,Residential-HD,URMasonry,3.39844E+02,1.44719E+06,2.34830E-04
contents,V6B,Residential-HD,Concrete,7.47659E+01,8.33598E+05,8.96905E-05
nonstructural,V6B,Residential-HD,Concrete,1.13330E+03,9.49376E+06,1.19373E-04
occupants,V6B,Residential-HD,Concrete,2.23546E-05,1.45800E+01,1.53324E-06
structural,V6B,Residential-HD,Concrete,5.11226E+02,2.08400E+06,2.45311E-04
contents,V6B,Commercial,URMasonry,1.33876E+04,3.31170E+07,4.04251E-04
nonstructural,V6B,Commercial,URMasonry,3.10630E+04,6.00366E+07,5.17400E-04
occupants,V6B,Commercial,URMasonry,1.31593E-03,1.13985E+03,1.15447E-06
structural,V6B,Commercial,URMasonry,1.46986E+04,3.67966E+07,3.99456E-04
contents,V6B,Commercial,Concrete,9.58289E+02,4.95405E+06,1.93435E-04
nonstructural,V6B,Commercial,Concrete,1.29422E+03,8.98103E+06,1.44106E-04
occupants,V6B,Commercial,Concrete,2.66543E-04,1.36420E+02,1.95384E-06
structural,V6B,Commercial,Concrete,8.91694E+02,5.50450E+06,1.61994E-04
contents,V6B,Commercial,Steel,2.75375E+02,1.95912E+06,1.40560E-04
nonstructural,V6B,Commercial,Steel,3.28978E+02,3.55163E+06,9.26274E-05
occupants,V6B,Commercial,Steel,6.25327E-05,6.80400E+01,9.19058E-07
structural,V6B,Commercial,Steel,2.70074E+02,2.17680E+06,1.24069E-04
contents,V6B,Commercial,Wood,1.96489E+02,7.61748E+05,2.57944E-04
nonstructural,V6B,Commercial,Wood,3.33225E+02,1.38095E+06,2.41302E-04
occupants,V6B,Commercial,Wood,1.38552E-05,4.75500E+01,2.91382E-07
structural,V6B,Commercial,Wood,7.46419E+02,8.46387E+05,8.81889E-04
contents,V6B,Commercial,RMasonry,3.79977E+01,1.99728E+05,1.90247E-04
nonstructural,V6B,Commercial,RMasonry,5.93316E+01,3.62080E+05,1.63863E-04
occupants,V6B,Commercial,RMasonry,7.83835E-06,5.32000E+00,1.47337E-06
structural,V6B,Commercial,RMasonry,2.81542E+01,2.21920E+05,1.26867E-04
contents,V6B,Industrial,URMasonry,2.00645E+03,4.91638E+06,4.08115E-04
nonstructural,V6B,Industrial,URMasonry,5.18118E+03,9.84624E+06,5.26209E-04
occupants,V6B,Industrial,URMasonry,4.94616E-05,5.89200E+01,8.39471E-07
structural,V6B,Industrial,URMasonry,1.48520E+03,3.64176E+06,4.07825E-04
contents,V6B,Industrial,Wood,3.17151E+02,1.22953E+06,2.57944E-04
nonstructural,V6B,Industrial,Wood,5.36423E+02,2.46244E+06,2.17842E-04
occupants,V6B,Industrial,Wood,3.11487E-06,1.06900E+01,2.91382E-07
structural,V6B,Industrial,Wood,9.04581E+02,9.10764E+05,9.93211E-04
contents,V6B,Residential-MD,URMasonry,4.36082E+01,1.02935E+05,4.23649E-04
nonstructural,V6B,Residential-MD,URMasonry,6.47450E+02,1.17231E+06,5.52284E-04
occupants,V6B,Residential-MD,URMasonry,1.29125E-06,1.34000E+00,9.63621E-07
structural,V6B,Residential-MD,URMasonry,1.10933E+02,2.57337E+05,4.31082E-04
contents,V6B,Civic,URMasonry,1.97621E+02,5.15531E+05,3.83334E-04
nonstructural,V6B,Civic,URMasonry,1.10141E+03,2.34853E+06,4.68979E-04
occupants,V6B,Civic,URMasonry,5.07478E-05,3.62400E+01,1.40033E-06
structural,V6B,Civic,URMasonry,1.80947E+02,5.15531E+05,3.50991E-04
contents,V6Z,Residential-HD,URMasonry,2.56159E+02,5.78876E+05,4.42511E-04
nonstructural,V6Z,Residential-HD,URMasonry,3.92837E+03,6.59276E+06,5.95861E-04
occupants,V6Z,Residential-HD,URMasonry,9.85460E-06,9.52000E+00,1.03515E-06
structural,V6Z,Residential-HD,URMasonry,6.88221E+02,1.44719E+06,4.75556E-04
contents,V6Z,Commercial,URMasonry,3.89891E+03,8.95089E+06,4.35589E-04
nonstructural,V6Z,Commercial,URMasonry,9.51469E+03,1.62268E+07,5.86358E-04
occupants,V6Z,Commercial,URMasonry,4.44244E-04,3.36000E+02,1.32215E-06
structural,V6Z,Commercial,URMasonry,4.66376E+03,9.94544E+06,4.68935E-04
contents,V6Z,Commercial,Concrete,5.01776E+02,1.99629E+06,2.51354E-04
nonstructural,V6Z,Commercial,Concrete,6.59617E+02,3.61900E+06,1.82265E-04
occupants,V6Z,Commercial,Concrete,1.33452E-04,4.17700E+01,3.19492E-06
structural,V6Z,Commercial,Concrete,4.16066E+02,2.21810E+06,1.87578E-04
contents,V6Z,Commercial,Steel,2.29476E+02,4.67138E+06,4.91239E-05
nonstructural,V6Z,Commercial,Steel,3.99753E+02,8.46858E+06,4.72043E-05
occupants,V6Z,Commercial,Steel,2.00250E-05,7.27300E+01,2.75334E-07
structural,V6Z,Commercial,Steel,8.32335E+02,5.19042E+06,1.60360E-04
contents,V6Z,Commercial,Wood,5.55056E+01,1.99728E+05,2.77906E-04
nonstructural,V6Z,Commercial,Wood,9.23558E+01,3.62080E+05,2.55070E-04
occupants,V6Z,Commercial,Wood,1.68317E-06,5.32000E+00,3.16385E-07
structural,V6Z,Commercial,Wood,2.01897E+02,2.21920E+05,9.09775E-04
contents,V6Z,Residential-MD,URMasonry,1.26431E+02,2.77893E+05,4.54964E-04
nonstructural,V6Z,Residential-MD,URMasonry,2.01970E+03,3.16489E+06,6.38157E-04
occupants,V6Z,Residential-MD,URMasonry,8.10620E-06,5.02000E+00,1.61478E-06
structural,V6Z,Residential-MD,URMasonry,3.63484E+02,6.94732E+05,5.23199E-04
contents,V6Z,Civic,URMasonry,4.12917E+02,1.02805E+06,4.01650E-04
nonstructural,V6Z,Civic,URMasonry,2.64005E+03,5.20372E+06,5.07339E-04
occupants,V6Z,Civic,URMasonry,8.24665E-05,8.32100E+01,9.91065E-07
structural,V6Z,Civic,URMasonry,4.44243E+02,1.14228E+06,3.88909E-04
contents,*total*,*total*,*total*,2.31476E+04,6.68716E+07,3.46150E-04
nonstructural,*total*,*total*,*total*,6.31347E+04,1.49866E+08,4.21274E-04
occupants,*total*,*total*,*total*,2.50384E-03,2.08204E+03,1.20259E-06
