#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,3.84304E+02,5.78876E+05,6.63879E-04
nonstructural,V6B,Residential-HD,URMasonry,5.11858E+03,6.59276E+06,7.76394E-04
occupants,V6B,Residential-HD,URMasonry,1.53339E-05,9.52000E+00,1.61071E-06
structural,V6B,Residential-HD,URMasonry,8.07957E+02,1.44719E+06,5.58293E-04
contents,V6B,Residential-HD,Concrete,9.64800E+01,8.33598E+05,1.15739E-04
nonstructural,V6B,Residential-HD,Concrete,1.54701E+03,9.49376E+06,1.62950E-04
occupants,V6B,Residential-HD,Concrete,2.86978E-05,1.45800E+01,1.96830E-06
structural,V6B,Residential-HD,Concrete,7.45507E+02,2.08400E+06,3.57730E-04
contents,V6B,Commercial,URMasonry,2.26207E+04,3.31170E+07,6.83055E-04
nonstructural,V6B,Commercial,URMasonry,5.06095E+04,6.00366E+07,8.42978E-04
occupants,V6B,Commercial,URMasonry,1.48587E-03,1.13985E+03,1.30357E-06
structural,V6B,Commercial,URMasonry,2.32622E+04,3.67966E+07,6.32184E-04
contents,V6B,Commercial,Concrete,1.31711E+03,4.95405E+06,2.65866E-04
nonstructural,V6B,Commercial,Concrete,1.81308E+03,8.98103E+06,2.01878E-04
occupants,V6B,Commercial,Concrete,3.47684E-04,1.36420E+02,2.54863E-06
structural,V6B,Commercial,Concrete,1.23815E+03,5.50450E+06,2.24935E-04
contents,V6B,Commercial,Steel,5.63687E+02,1.95912E+06,2.87724E-04
nonstructural,V6B,Commercial,Steel,6.73200E+02,3.55163E+06,1.89547E-04
occupants,V6B,Commercial,Steel,1.08061E-04,6.80400E+01,1.58820E-06
structural,V6B,Commercial,Steel,5.55749E+02,2.17680E+06,2.55305E-04
contents,V6B,Commercial,Wood,2.91020E+02,7.61748E+05,3.82042E-04
nonstructural,V6B,Commercial,Wood,4.91850E+02,1.38095E+06,3.56169E-04
occupants,V6B,Commercial,Wood,2.05519E-05,4.75500E+01,4.32216E-07
structural,V6B,Commercial,Wood,1.20538E+03,8.46387E+05,1.42415E-03
contents,V6B,Commercial,RMasonry,5.84263E+01,1.99728E+05,2.92530E-04
nonstructural,V6B,Commercial,RMasonry,9.24541E+01,3.62080E+05,2.55342E-04
occupants,V6B,Commercial,RMasonry,1.17043E-05,5.32000E+00,2.20005E-06
structural,V6B,Commercial,RMasonry,4.29384E+01,2.21920E+05,1.93486E-04
contents,V6B,Industrial,URMasonry,3.50642E+03,4.91638E+06,7.13212E-04
nonstructural,V6B,Industrial,URMasonry,8.87455E+03,9.84624E+06,9.01314E-04
occupants,V6B,Industrial,URMasonry,7.83555E-05,5.89200E+01,1.32986E-06
structural,V6B,Industrial,URMasonry,2.50178E+03,3.64176E+06,6.86971E-04
contents,V6B,Industrial,Wood,4.69733E+02,1.22953E+06,3.82042E-04
nonstructural,V6B,Industrial,Wood,7.95542E+02,2.46244E+06,3.23071E-04
occupants,V6B,Industrial,Wood,4.62039E-06,1.06900E+01,4.32216E-07
structural,V6B,Industrial,Wood,1.46580E+03,9.10764E+05,1.60942E-03
contents,V6B,Residential-MD,URMasonry,7.29404E+01,1.02935E+05,7.08608E-04
nonstructural,V6B,Residential-MD,URMasonry,1.05171E+03,1.17231E+06,8.97123E-04
occupants,V6B,Residential-MD,URMasonry,1.87827E-06,1.34000E+00,1.40169E-06
structural,V6B,Residential-MD,URMasonry,1.76258E+02,2.57337E+05,6.84932E-04
contents,V6B,Civic,URMasonry,3.29694E+02,5.15531E+05,6.39524E-04
nonstructural,V6B,Civic,URMasonry,1.78191E+03,2.34853E+06,7.58734E-04
occupants,V6B,Civic,URMasonry,4.55853E-05,3.62400E+01,1.25787E-06
structural,V6B,Civic,URMasonry,2.85307E+02,5.15531E+05,5.53423E-04
contents,V6Z,Residential-HD,URMasonry,4.35961E+02,5.78876E+05,7.53116E-04
nonstructural,V6Z,Residential-HD,URMasonry,6.80589E+03,6.59276E+06,1.03233E-03
occupants,V6Z,Residential-HD,URMasonry,1.76816E-05,9.52000E+00,1.85731E-06
structural,V6Z,Residential-HD,URMasonry,1.20429E+03,1.44719E+06,8.32154E-04
contents,V6Z,Commercial,URMasonry,6.24631E+03,8.95089E+06,6.97842E-04
nonstructural,V6Z,Commercial,URMasonry,1.45047E+04,1.62268E+07,8.93872E-04
occupants,V6Z,Commercial,URMasonry,5.78967E-04,3.36000E+02,1.72312E-06
structural,V6Z,Commercial,URMasonry,6.84925E+03,9.94544E+06,6.88683E-04
contents,V6Z,Commercial,Concrete,5.67858E+02,1.99629E+06,2.84457E-04
nonstructural,V6Z,Commercial,Concrete,7.68552E+02,3.61900E+06,2.12366E-04
occupants,V6Z,Commercial,Concrete,1.36567E-04,4.17700E+01,3.26950E-06
structural,V6Z,Commercial,Concrete,4.82053E+02,2.21810E+06,2.17327E-04
contents,V6Z,Commercial,Steel,2.81680E+02,4.67138E+06,6.02992E-05
nonstructural,V6Z,Commercial,Steel,5.09651E+02,8.46858E+06,6.01814E-05
occupants,V6Z,Commercial,Steel,2.79277E-05,7.27300E+01,3.83991E-07
structural,V6Z,Commercial,Steel,1.08490E+03,5.19042E+06,2.09020E-04
contents,V6Z,Commercial,Wood,7.01718E+01,1.99728E+05,3.51337E-04
nonstructural,V6Z,Commercial,Wood,1.20496E+02,3.62080E+05,3.32789E-04
occupants,V6Z,Commercial,Wood,2.37290E-06,5.32000E+00,4.46033E-07
structural,V6Z,Commercial,Wood,3.24590E+02,2.21920E+05,1.46264E-03
contents,V6Z,Residential-MD,URMasonry,1.96056E+02,2.77893E+05,7.05510E-04
nonstructural,V6Z,Residential-MD,URMasonry,2.84447E+03,3.16489E+06,8.98759E-04
occupants,V6Z,Residential-MD,URMasonry,6.06914E-06,5.02000E+00,1.20899E-06
structural,V6Z,Residential-MD,URMasonry,4.78686E+02,6.94732E+05,6.89022E-04
contents,V6Z,Civic,URMasonry,7.05634E+02,1.02805E+06,6.86380E-04
nonstructural,V6Z,Civic,URMasonry,4.58353E+03,5.20372E+06,8.80818E-04
occupants,V6Z,Civic,URMasonry,1.17158E-04,8.32100E+01,1.40798E-06
structural,V6Z,Civic,URMasonry,7.79443E+02,1.14228E+06,6.82357E-04
contents,*total*,*total*,*total*,3.82142E+04,6.68716E+07,5.71456E-04
nonstructural,*total*,*total*,*total*,1.02987E+05,1.49866E+08,6.87191E-04
occupants,*total*,*total*,*total*,3.03509E-03,2.08204E+03,1.45775E-06
structural,*total*,*total*,*total*,4.34903E+04,7.52629E+07,5.77845E-04
