#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,2.91136E+02,5.78876E+05,5.02933E-04
nonstructural,V6B,Residential-HD,URMasonry,3.88044E+03,6.59276E+06,5.88591E-04
occupants,V6B,Residential-HD,URMasonry,1.57356E-05,9.52000E+00,1.65290E-06
structural,V6B,Residential-HD,URMasonry,6.19548E+02,1.44719E+06,4.28104E-04
contents,V6B,Residential-HD,Concrete,1.08284E+02,8.33598E+05,1.29900E-04
nonstructural,V6B,Residential-HD,Concrete,1.51975E+03,9.49376E+06,1.60079E-04
occupants,V6B,Residential-HD,Concrete,3.08517E-05,1.45800E+01,2.11603E-06
structural,V6B,Residential-HD,Concrete,5.59654E+02,2.08400E+06,2.68549E-04
contents,V6B,Commercial,URMasonry,2.40402E+04,3.31170E+07,7.25919E-04
nonstructural,V6B,Commercial,URMasonry,5.66836E+04,6.00366E+07,9.44150E-04
occupants,V6B,Commercial,URMasonry,1.83107E-03,1.13985E+03,1.60642E-06
structural,V6B,Commercial,URMasonry,2.70629E+04,3.67966E+07,7.35471E-04
contents,V6B,Commercial,Concrete,1.65431E+03,4.95405E+06,3.33931E-04
nonstructural,V6B,Commercial,Concrete,2.23863E+03,8.98103E+06,2.49262E-04
occupants,V6B,Commercial,Concrete,4.48139E-04,1.36420E+02,3.28500E-06
structural,V6B,Commercial,Concrete,1.51098E+03,5.50450E+06,2.74499E-04
contents,V6B,Commercial,Steel,5.19900E+02,1.95912E+06,2.65374E-04
nonstructural,V6B,Commercial,Steel,6.11907E+02,3.55163E+06,1.72289E-04
occupants,V6B,Commercial,Steel,1.20051E-04,6.80400E+01,1.76442E-06
structural,V6B,Commercial,Steel,4.95734E+02,2.17680E+06,2.27735E-04
contents,V6B,Commercial,Wood,2.89219E+02,7.61748E+05,3.79678E-04
nonstructural,V6B,Commercial,Wood,4.92150E+02,1.38095E+06,3.56386E-04
occupants,V6B,Commercial,Wood,2.60583E-05,4.75500E+01,5.48020E-07
structural,V6B,Commercial,Wood,1.34235E+03,8.46387E+05,1.58597E-03
contents,V6B,Commercial,RMasonry,7.14816E+01,1.99728E+05,3.57895E-04
nonstructural,V6B,Commercial,RMasonry,1.10116E+02,3.62080E+05,3.04122E-04
occupants,V6B,Commercial,RMasonry,1.49347E-05,5.32000E+00,2.80727E-06
structural,V6B,Commercial,RMasonry,5.24148E+01,2.21920E+05,2.36188E-04
contents,V6B,Industrial,URMasonry,3.56617E+03,4.91638E+06,7.25366E-04
nonstructural,V6B,Industrial,URMasonry,9.47742E+03,9.84624E+06,9.62542E-04
occupants,V6B,Industrial,URMasonry,9.37923E-05,5.89200E+01,1.59186E-06
structural,V6B,Industrial,URMasonry,2.76721E+03,3.64176E+06,7.59854E-04
contents,V6B,Industrial,Wood,4.66826E+02,1.22953E+06,3.79678E-04
nonstructural,V6B,Industrial,Wood,7.92583E+02,2.46244E+06,3.21870E-04
